ID, Name, Birthday, Gender, Class
6b769b2c-cf13-4e26-9c43-f11b90271bb6, Hồ Minh Long, 24/02/2005, M, 765a11e3-ea81-44fb-8667-b464ce60e8e4 (12-2)
e1447924-f9bf-4559-b1fa-1d1d57406a5e, Hồ Thúy Anh, 15/02/2002, M, d3845d22-36c9-4972-a451-c9fe0d2330f2 (12-13)
9faffc28-c544-4670-9475-50c86fb50c77, Võ Thị Phương, 05/02/2006, M, 184843d4-b017-4ce0-a0ae-55de457d4917 (12-18)
196d6a05-1fc6-4e7f-808c-eaec799eb6c8, Hồ Hoàng Bảo Khánh, 18/09/2006, M, 13ef00bf-0847-4a4c-8d6e-ef815b05de96 (12-3)
a4cbf71c-2a82-4644-bc4d-c46ae1e8f4ff, Hồ Minh Anh, 12/04/2002, M, efee81d4-9975-43c1-8c84-5c83511e443f (10-15)
3325d1f0-11f2-4d86-918f-1c9ff66b65db, Trần Thúy Trang, 21/10/2004, F, 8d041151-43cb-44cc-9de9-1cc8e6d63f72 (12-4)
1470da50-0d81-4038-a53a-18ad78cb6014, Trần Hoàng Bảo Phương, 06/05/2004, F, 2c8cc9db-da4b-4259-8938-50037546c449 (12-19)
385ec423-3413-48cd-bea0-f9547ed7431f, Lê Văn Minh, 05/12/2001, M, 765a11e3-ea81-44fb-8667-b464ce60e8e4 (12-2)
d6b3390f-a65b-44ae-bbcd-4cc47f7447ec, Hồ Thúy Hòa, 30/03/2003, M, 2c8cc9db-da4b-4259-8938-50037546c449 (12-19)
f22c6cdf-6db7-4186-a486-ff0d126fa823, Lý Thị Phương, 12/03/2004, F, 765a11e3-ea81-44fb-8667-b464ce60e8e4 (12-2)
5144dcb2-3f08-4c42-9c5b-a987e315140d, Lê Thị Khánh, 12/04/2004, F, 765a11e3-ea81-44fb-8667-b464ce60e8e4 (12-2)
1c93ead4-d232-4ac0-9c64-3c88bc9b35e2, Nguyễn Văn Anh, 28/01/2003, M, efee81d4-9975-43c1-8c84-5c83511e443f (10-15)
4d6952db-3ce4-44c2-80c5-893e6b617d3c, Hồ Thị Minh, 11/08/2002, F, fc139538-f2c3-4808-959e-5b5c9f9762f4 (12-9)
da44c7fa-31b4-4f97-89ec-d4fbe546e25a, Trần Hoàng Bảo Anh, 13/08/2005, M, f7d22c01-5e1c-4abb-9ec7-9451feacd9b1 (10-4)
49e6d4b8-4dc0-4722-b6c1-524c55f80cae, Lý Thúy Uyên, 01/12/2003, F, 86b0f02b-b0d1-4e5f-bc26-de9e0c493320 (10-13)
694ea0e6-ed11-41e2-863e-6ee65b169f85, Trần Minh Khánh, 24/02/2001, F, 2c8cc9db-da4b-4259-8938-50037546c449 (12-19)
cbba5d7d-995a-42fc-a8ee-b374a112fd8c, Nguyễn Minh Phương, 26/08/2003, M, 13ef00bf-0847-4a4c-8d6e-ef815b05de96 (12-3)
f1802138-5d27-4fce-89df-fc87c990983c, Hồ Hoàng Bảo Anh, 28/11/2003, F, acc5c09c-4be3-48b7-8095-7302db875077 (10-12)
56e05fa9-8a4f-4319-858e-0170913a47be, Nguyễn Hoàng Bảo Đạt, 23/05/2003, M, ae268a7d-f75d-41b8-bfff-50b0687dce7e (12-17)
fc59a878-e278-41ea-afe9-b02af36606c1, Võ Thúy Uyên, 27/12/2003, F, 13ef00bf-0847-4a4c-8d6e-ef815b05de96 (12-3)
