ID, Name, Birthday, Gender, Class
73b725b8-0aee-4d77-900e-a154d34a4fca, Trần Văn Minh, 28/02/2002, F, c985f476-4cee-41b6-a088-0fa64abd6255 (10-4)
bcdf002d-cec1-43d2-b22d-1539cb3c374e, Trần Văn Khánh, 11/11/2001, F, e7b81f45-36e5-4a0b-adbc-8f64a8be3174 (12-7)
25b10051-1548-4b04-8734-09df82dfea90, Võ Văn Minh, 20/07/1999, M, ec904637-5e74-4839-ac5a-f37a3cc59ea1 (12-6)
1bf2ad73-4a6f-4c55-bd13-7f5c2874eed8, Lê Minh Thành, 19/03/2001, M, e7b81f45-36e5-4a0b-adbc-8f64a8be3174 (12-7)
cf044089-148f-483c-9312-3a6b9619cb80, Võ Thúy Trang, 01/06/2000, F, ec904637-5e74-4839-ac5a-f37a3cc59ea1 (12-6)
49a0ca48-3c73-4b44-9c53-b97f07fd5b2c, Lý Hoàng Bảo Minh, 18/07/2002, M, 418ed839-27f3-416a-bbd7-2247a5b898b4 (11-8)
82e01607-a08d-4c95-86b5-999d98870699, Hồ Thị Đạt, 10/10/2003, M, a09f9a6e-7a1f-4474-af4c-79c030f263a8 (10-3)
a11adef4-8193-4195-827d-66c6164cf5be, Trần Minh Minh, 28/10/2003, F, 418ed839-27f3-416a-bbd7-2247a5b898b4 (11-8)
8a05d502-3870-44cd-8726-19c02816e47b, Trần Văn Đạt, 13/09/2002, M, 2f57ca7d-b7bc-4fba-af56-9c27ab1b6d0f (11-2)
d2e52c98-da97-4f1c-a889-c0ad131867b3, Nguyễn Anh Minh, 24/10/2001, M, 17ec606b-4b9c-44ef-a490-b05f0ce81224 (11-18)
682eaecf-53a0-4a88-8076-073528f64d57, Võ Minh Uyên, 09/08/2001, F, ec904637-5e74-4839-ac5a-f37a3cc59ea1 (12-6)
a06dff6a-d7e1-4dec-a426-9ae2fdb0b5ba, Lê Minh Thành, 16/11/2000, M, f9de648a-6af0-48d9-acfd-a1f53e9923e2 (11-2)
710723f3-77f2-4669-b419-be06c8ffafc7, Nguyễn Hoàng Bảo Long, 06/02/2000, M, 08302c22-fe70-4217-8f99-c61c5232758a (11-3)
6b1aa086-0d5a-4582-a486-44396f73e493, Võ Thị Minh, 27/11/2002, F, c01882ec-a391-465d-9a12-e0775897008e (10-8)
17adaa6c-5674-4380-80f7-99d60023882b, Lý Minh Minh, 22/08/2002, M, ec904637-5e74-4839-ac5a-f37a3cc59ea1 (12-6)
19b4d815-dfa2-42c3-95bb-c8ceb09100f6, Võ Thị Đạt, 07/05/2003, M, ccb1f1f1-6492-4d18-b35f-616bbb988b55 (10-2)
83e73c61-3f75-4f42-8352-3edcd72d8a7f, Võ Văn Khánh, 31/08/2004, M, 2b0d84d7-f67e-4ca6-b7b8-f027f4206be1 (10-13)
36d3fe31-da97-4ecf-9cf2-39f5537785fc, Nguyễn Anh Thành, 26/04/2001, M, c13ed342-e612-410b-977f-0fbd5380139e (10-1)
72eafd35-2bf5-4d93-b0ef-9f8368f66328, Lý Minh Khánh, 22/09/2001, F, 9899bdbc-eae9-4f00-8d99-dddb442b6898 (10-19)
b741e441-33e3-4ae4-aa09-d7690ef98815, Lê Minh Uyên, 16/10/2002, F, c01882ec-a391-465d-9a12-e0775897008e (10-8)
