ID, Name, Birthday, Gender, Class
595f5ce8-8d7e-4682-8bd6-73bd4514c079, Lý Văn Phương, 04/09/2004, M, tempClass
237a8721-3274-40d7-b130-9d6f604bbf21, Trần Văn Vân, 18/09/2004, F, tempClass
008a79cb-2476-4867-94a7-74940b794cad, Nguyễn Hoàng Bảo Anh, 18/10/2003, F, tempClass
f65c1062-7246-4fcf-865e-0b3d54e0b2ba, Lý Thị Đạt, 14/02/2004, M, tempClass
6e7801bc-1168-4da3-84a8-36c51edba1d9, Lê Hoàng Bảo Anh, 05/07/2003, F, tempClass
8c5dfcc6-1593-4431-a201-ab5e721f4c30, Lê Thúy Long, 02/06/2004, M, tempClass
541d98cc-a3ed-4d5b-a62c-c3e4a046ec69, Trần Minh Minh, 07/06/2004, M, tempClass
85434666-4531-489d-8e59-1b013523a1ad, Võ Văn Hòa, 22/06/2004, M, tempClass
0d8fa2b1-f23f-4457-ac7f-7f909f9ffe7e, Trần Minh Trang, 21/05/2004, F, tempClass
a3cb18b9-d332-49e9-a213-9dfc816e67fb, Nguyễn Anh Anh, 22/06/2004, F, tempClass
643d3ad8-3e55-44e0-a5f0-1c523898c2e3, Trần Thúy Trang, 11/03/2003, F, tempClass
92f81fe7-2a76-46ce-ad39-a40423bef748, Võ Thúy Khánh, 27/02/2004, F, tempClass
12094be1-de33-49a7-aa19-c11dd2674c13, Lê Anh Phương, 08/11/2004, M, tempClass
105013a0-67fd-4293-8663-faa7fd9efa1a, Hồ Anh Anh, 23/06/2003, M, tempClass
d82ba3e1-ab21-4753-b874-b93f00ae438e, Trần Hoàng Bảo Đạt, 02/04/2003, M, tempClass
b4f537c4-d0a7-4a92-a6c0-18b99883800e, Lý Anh Anh, 24/06/2004, M, tempClass
23420bed-6488-4391-809a-d757595ed784, Nguyễn Văn Anh, 22/11/2003, M, tempClass
ec3e76c2-2a3e-4237-93b9-5934f8745a41, Lê Hoàng Bảo Khánh, 22/10/2004, F, tempClass
c7d7b8a7-e181-4ad3-ad8e-cda387a587e4, Lê Thị Hòa, 21/09/2003, M, tempClass
a17835d4-5c6d-4c78-83d4-9f0a20c7caa2, Hồ Minh Anh, 16/10/2003, M, tempClass
