UUID, Name, Birthday, Gender, Class
7fc01987-d8c4-4617-b6c2-5a9bdb048bc5, Lý Thúy Long, 13/10/1999, M, 2163d418-3e95-4ff2-95e5-1749ef047638
7dc6ac4f-c78c-478d-9f1c-769f1561cdb4, Hồ Hoàng Bảo Anh, 21/04/1999, F, 0fc90c3d-6f4e-4b55-a392-dbd25eca25f7
8b207ebb-caa1-4e31-b7fb-cdcee64c201c, Trần Hoàng Bảo Minh, 10/09/2002, M, 3f18fba0-a5db-4920-a2e2-856760a538ad
8ccca108-21be-40df-b398-c8caf108ae55, Võ Hoàng Bảo Anh, 17/12/2002, F, e0a67fef-db2d-4e1a-b2a6-6f5900f2f4b4
7b5beb61-e9b6-4188-859d-607ec255fb2f, Lê Thị Thành, 19/04/2001, M, 42f745e8-5150-4a92-8149-00e4f71f3411
c48fcad8-956d-4e47-83ef-b87002044616, Lê Anh Phương, 21/08/2000, F, e0a67fef-db2d-4e1a-b2a6-6f5900f2f4b4
69d2e197-12a0-4229-87fe-5580dff46b76, Võ Thị Anh, 30/11/2002, F, 8150b5d1-4491-42d4-b1db-306a28f3ed66
1ddde594-2992-46a4-a32f-3a40596e8bdd, Lê Thúy Đạt, 27/01/2004, M, 6c3a1ff3-a3ff-4539-9d4a-485c187f8056
2286bab6-6da5-45c0-a119-71561d6872b6, Hồ Hoàng Bảo Long, 14/12/2002, M, e0a67fef-db2d-4e1a-b2a6-6f5900f2f4b4
3c7b6959-d81b-420d-9449-b857025184ec, Lý Văn Long, 12/07/2002, M, c8056af8-59c5-4610-9856-f6d2624f7293
bfda620c-10ff-43a1-875b-e9458f1c880e, Nguyễn Hoàng Bảo Khánh, 13/11/2004, M, 6c3a1ff3-a3ff-4539-9d4a-485c187f8056
85d004ca-c1e7-45b3-bbbd-46336850646d, Võ Hoàng Bảo Phương, 05/05/2004, F, d20b5e97-d3ee-4023-a90d-7d84abe65793
077fe6b6-9b3a-4a1b-8577-9a206804a053, Võ Thúy Phương, 20/06/2002, F, 11ec45b9-1537-410e-bd74-c4949bb93f55
2ea373b2-9371-48a7-8a82-4cab72381903, Lý Minh Minh, 27/03/2003, F, c8056af8-59c5-4610-9856-f6d2624f7293
16bbdfb9-8e36-4813-af1d-6f6e6398a2da, Võ Hoàng Bảo Minh, 23/02/2003, M, 11ec45b9-1537-410e-bd74-c4949bb93f55
6d3325f2-e24d-4265-9ae8-17341c66e7e6, Lý Anh Khánh, 12/02/2003, M, c6ca7a7c-d629-4ce6-b05c-3990870f3da6
d9b7d3b8-0206-40ab-b232-722792b585ac, Lý Văn Uyên, 24/06/2003, F, 11ec45b9-1537-410e-bd74-c4949bb93f55
96f3d16a-fb2f-484b-9259-1ef850fdb8d4, Võ Thị Vân, 18/01/2001, F, 0e644533-f123-41c2-898c-14686f9ba35f
76fdbe29-b7cb-4bc0-9ef6-65bb961ace63, Trần Thị Phương, 24/02/2003, F, d20b5e97-d3ee-4023-a90d-7d84abe65793
c94d3cba-d08e-48d1-9f4d-08dc5e9c8a7f, Nguyễn Thúy Long, 11/10/2001, M, 3f18fba0-a5db-4920-a2e2-856760a538ad
