ID, Name, Birthday, Gender, Class
9e886652-15cf-4673-87c8-155547ed8707, Hồ Thúy Hòa, 31/07/2003, M, tempClass
40dbedeb-3444-4f1f-8a1b-f6cac7808c7d, Lý Thúy Đạt, 30/04/2004, M, tempClass
7dd7cc15-6cac-42e9-ab77-bb530d5ca876, Trần Minh Minh, 22/11/2004, M, tempClass
d8eff653-f735-4e41-9b03-2de3224fe940, Lê Thúy Khánh, 26/02/2003, M, tempClass
83ff43ad-a196-4062-b3b2-b0182f5bc564, Trần Văn Phương, 13/10/2003, F, tempClass
22afb8e8-1144-469f-8b89-e4a6ffd889ab, Hồ Thúy Uyên, 24/07/2004, F, tempClass
c667312a-289a-471c-84c3-03f17b891aed, Lý Anh Anh, 23/03/2004, M, tempClass
e4b63fb3-4e27-4535-ad1e-247aba021f8d, Võ Hoàng Bảo Phương, 27/11/2003, M, tempClass
b19c1cd2-5afb-4824-a726-298181a1a8ac, Lê Hoàng Bảo Vân, 09/01/2004, F, tempClass
2d9374dc-0111-4d8b-ad7d-cd8dda84e44f, Võ Hoàng Bảo Minh, 23/02/2003, M, tempClass
555d9ee8-c97b-4940-aadd-ae8376159e24, Nguyễn Thúy Anh, 21/03/2004, M, tempClass
c8faf0b5-3822-4e5a-a4c5-7fd752c3eb2e, Võ Anh Uyên, 08/01/2003, F, tempClass
ef322e1a-ee1b-416b-ab68-6e9c8a990f5b, Hồ Thúy Đạt, 11/10/2003, M, tempClass
47911abb-baa0-458d-a498-3e7562ab7cba, Nguyễn Thị Phương, 03/06/2004, F, tempClass
d2d11812-57e0-4e0a-bd07-b0fb3cf03608, Lê Minh Thành, 16/09/2004, M, tempClass
7fe2ce5a-df32-4347-a222-17903ddf578a, Trần Thị Anh, 07/10/2003, F, tempClass
d14b2361-2573-493d-93a9-011a251579cd, Lý Minh Trang, 29/09/2003, F, tempClass
3216f353-9160-4a4f-817e-80bd7c3e9df9, Hồ Minh Anh, 23/08/2003, M, tempClass
27ac4b74-025d-487f-92dc-b4ba53287b14, Lý Hoàng Bảo Thành, 25/09/2003, M, tempClass
586c0d38-5b77-4424-b56e-484835deda1c, Lê Hoàng Bảo Phương, 28/08/2004, M, tempClass
