ID, Name, Birthday, Gender, Class
43654d85-6497-4445-9f73-d56cdc760e4b, Lý Thúy Anh, 14/11/2003, M, e19527c2-a9c6-4151-b114-442c02743982
918db42f-9b35-4ab7-b964-0c5391a79124, Hồ Thị Minh, 13/09/2003, M, 8649cef1-6c2b-4bd0-b03c-9218c3aa6d77
279491e9-0979-48b9-905c-7be41e7d2924, Võ Thúy Thành, 01/01/2003, M, ff24f444-89d4-4d5c-b82d-3e7debf6c6ea
5aa206ae-a1f2-4d84-8076-b2a9ca905497, Lý Anh Khánh, 03/10/2004, M, fd4571b3-c514-49ef-8ee4-7656c284c3df
aa06d929-dd5c-4dfc-9340-647b9ed73b71, Trần Thúy Anh, 31/08/2004, F, 735c21c6-568c-4d46-92a9-813ac3bf9aa0
f377776d-c415-460d-902d-af49a72d5c40, Lý Thị Khánh, 11/04/2004, F, ff24f444-89d4-4d5c-b82d-3e7debf6c6ea
b4de8f35-0665-4cd6-a998-45681e577556, Trần Minh Phương, 23/09/2003, F, ff24f444-89d4-4d5c-b82d-3e7debf6c6ea
a49a9561-c451-4d8e-abf8-72d13b32e8ab, Trần Thị Minh, 10/11/2004, M, 3956e60f-144f-4d78-849f-73c39fa38db6
ed67d615-62c7-4aa7-b4a1-3d9f4cb28e89, Nguyễn Văn Khánh, 27/09/2004, F, 4687d309-3f61-4423-a82b-4334a44bba0a
1310a9bc-dc9d-4f71-93c1-3306d5290a54, Nguyễn Minh Khánh, 16/05/2003, F, ef2db009-6536-4a30-ab2d-423315c81d99
8bd2bd23-38c1-484c-84b5-118560ba7665, Hồ Thúy Hòa, 13/09/2004, M, 4687d309-3f61-4423-a82b-4334a44bba0a
d90cf3dd-9848-498e-9d12-b62f4c074cc2, Lê Thị Uyên, 19/04/2004, F, 0bc087b4-fa67-4db4-b72c-2bc4d4bbdbe8
dde41d99-6b52-47b9-9705-719069fb91bf, Lý Thị Uyên, 10/02/2003, F, 44ad8990-b066-462a-8078-edad4df16be3
3cc40871-9ee7-4a2b-b72d-ece6b711b16f, Nguyễn Hoàng Bảo Đạt, 18/09/2004, M, 8657f8a8-519c-4bb3-9701-746b47d76f02
524b193c-4071-4eca-821f-09a90604d5e4, Lý Thị Uyên, 17/12/2004, F, fd4571b3-c514-49ef-8ee4-7656c284c3df
a9246f77-a800-4cd2-b5fb-ca10ac78a0fd, Trần Thị Khánh, 06/08/2003, F, fd4571b3-c514-49ef-8ee4-7656c284c3df
061b331c-cd10-4da0-bcbe-28f9ce3d669a, Nguyễn Thúy Đạt, 01/11/2003, M, ff24f444-89d4-4d5c-b82d-3e7debf6c6ea
de46327c-bf3b-498f-a415-5140e331eadb, Hồ Minh Phương, 09/01/2004, F, 7c4af7ca-6626-45fe-936c-fb90a70953d4
a2448a73-c841-4ac9-a0f6-b77b3c776d66, Trần Thúy Khánh, 04/09/2004, F, 7c4af7ca-6626-45fe-936c-fb90a70953d4
407d83d5-7871-40a9-8a96-587341f3ab0a, Hồ Thúy Anh, 18/01/2003, M, 3956e60f-144f-4d78-849f-73c39fa38db6
