ID, Name, Birthday, Gender, Class
05de99d0-dc9b-45fe-9bae-1f766128f187, Nguyễn Văn Vân, 22/12/2003, F, f8a4c04f-bfde-4436-b82b-d4179dc757f8
a21545f9-e058-40c6-8fca-5d88f77c0c16, Võ Anh Phương, 15/07/2003, F, 37d3c1f4-2d22-4e80-838d-b6781628169f
3c985159-1671-4353-9abb-fad5746b203d, Hồ Anh Thành, 28/10/2003, M, d5af81d7-d528-47a6-ad62-81cf71aa2653
7dc9223a-9fae-46dc-a869-697bb2b3c384, Hồ Thị Minh, 12/10/2004, F, cfbac41a-68f5-44fe-ab7f-d15005e954ce
45b4d79e-e54b-469b-bc2c-4b8639fe95d5, Nguyễn Hoàng Bảo Khánh, 10/01/2003, M, f8a4c04f-bfde-4436-b82b-d4179dc757f8
e5a53091-1bb1-40e4-8a95-f6893e866d5c, Lý Thị Uyên, 28/03/2004, F, 383284a8-ff45-4d54-9adc-f213323d60af
637af93e-961e-44c4-bd1d-7429cb082fc5, Lý Hoàng Bảo Minh, 25/05/2003, M, cfbac41a-68f5-44fe-ab7f-d15005e954ce
7fb7d5d3-c30b-4675-86e2-05198ea3a40d, Lý Minh Minh, 15/03/2004, M, b25331e9-fd42-447e-9eb0-2617bf10d6cb
ad5abc31-7ed4-4942-a0f7-654529599259, Trần Thúy Minh, 27/03/2003, F, b038456e-24ff-450a-810f-a2c7efdcae91
6b8c6f09-1f1e-45e0-9476-af8df3a68f3e, Hồ Thúy Phương, 03/11/2004, F, d5af81d7-d528-47a6-ad62-81cf71aa2653
f3dfa890-fe65-4203-a58b-8ef58c2d2e42, Hồ Hoàng Bảo Anh, 06/03/2004, M, b25331e9-fd42-447e-9eb0-2617bf10d6cb
77370727-eefc-4813-ac6c-f9a06eb5c47a, Lý Thị Long, 04/07/2003, M, f8a4c04f-bfde-4436-b82b-d4179dc757f8
689683c6-6969-4dfb-ade4-a7f80b64122b, Lý Thị Hòa, 07/02/2004, M, 81c0a86b-fe5f-4f95-a81f-822521860f7b
02ea3e48-df6c-454d-81d3-7b08f89eb2ff, Lê Thúy Vân, 19/06/2004, F, 419b6124-5e9d-4696-9f5c-af70a6355bfe
7d66c39e-e4ab-4446-87c5-025c3df0cbe4, Trần Minh Phương, 30/06/2003, M, b038456e-24ff-450a-810f-a2c7efdcae91
3852b98b-7833-475d-85a0-d51eb29b9363, Lý Thị Minh, 06/06/2003, F, ae3e4a9c-eb45-4841-b2e9-6131af127a99
f487ab50-d944-40ec-ba55-e19345742e58, Lê Thị Khánh, 03/06/2003, F, 7877a401-2190-437f-bed4-047978a0ecc4
9ebc73a1-b88f-406a-a01e-47dc0ab66245, Lý Thúy Trang, 19/03/2004, F, 7877a401-2190-437f-bed4-047978a0ecc4
769fca37-120d-4d8e-9d3a-c2847e2d2e0e, Hồ Thị Khánh, 18/08/2003, F, cfbac41a-68f5-44fe-ab7f-d15005e954ce
ee96950e-8c41-4b27-8028-a213e1e8888f, Nguyễn Văn Minh, 18/01/2003, F, 0356e0b8-0104-4350-bdac-44d45c1b0aad
