UUID, LevelUUID, FieldUUID
6c54d4cc-fbe6-4224-9b4d-8c560df7ef0a, 724329c7-dd2c-4d42-bd58-d1a1a62d4f32, dcb6c372-21d4-457a-8a16-b2309e63123a
1806b348-ced6-405d-88f1-16430e50e4c3, 724329c7-dd2c-4d42-bd58-d1a1a62d4f32, 378c260c-e4fe-45e2-83e7-ba355ad220de
c56d6208-73b6-44ba-b93f-7478be895738, 724329c7-dd2c-4d42-bd58-d1a1a62d4f32, 6bd8eb35-cdba-4c16-9bfe-1313e41b0e1d
c21b648b-ae1e-4cdd-86d5-1ff6921b4e72, 724329c7-dd2c-4d42-bd58-d1a1a62d4f32, 086d030d-f0dc-4956-92f5-dad6bd5501a2
3e674e68-42a4-4cfe-935f-260efd769fec, 924ddbc1-edcd-424d-a032-81eaf28b7d00, dcb6c372-21d4-457a-8a16-b2309e63123a
680e966a-caf6-4670-8f31-dd6d2c5e203a, 924ddbc1-edcd-424d-a032-81eaf28b7d00, 378c260c-e4fe-45e2-83e7-ba355ad220de
c5a0a682-abcd-4a5e-a4e6-fb76953dafc7, 924ddbc1-edcd-424d-a032-81eaf28b7d00, 6bd8eb35-cdba-4c16-9bfe-1313e41b0e1d
ee53b5e7-11f3-41c9-9ec5-8d6305f62d77, ba9853b1-5fa2-497a-b916-27036791c22b, dcb6c372-21d4-457a-8a16-b2309e63123a
f0b0df12-d0f6-43d1-b851-60c54aeccac7, ba9853b1-5fa2-497a-b916-27036791c22b, 378c260c-e4fe-45e2-83e7-ba355ad220de
34fe8d3f-451e-4ca6-bbc4-f865291b2a62, ba9853b1-5fa2-497a-b916-27036791c22b, 6bd8eb35-cdba-4c16-9bfe-1313e41b0e1d
