ID, Name, Birthday, Gender, Class
06da643d-568d-4466-b16c-b1521b2fcad2, Lê Hoàng Bảo Hòa, 2/24/2004 12:00:00 AM, True, tempClass
bd8b594f-d442-4809-a7d3-994b199ed718, Nguyễn Thị Khánh, 5/11/2003 12:00:00 AM, True, tempClass
4f4f7e19-6338-45e0-ab23-941dd47b952c, Lý Minh Minh, 6/9/2003 12:00:00 AM, True, tempClass
5af0ad6c-7cc7-4cf7-9c3e-eda8fc14b730, Nguyễn Thúy Đạt, 8/22/2004 12:00:00 AM, True, tempClass
ce11b821-53bc-47cd-8629-a16349606739, Trần Minh Anh, 3/19/2004 12:00:00 AM, True, tempClass
5263e59f-0b0b-4984-8399-35abb15de916, Lý Hoàng Bảo Trang, 5/20/2004 12:00:00 AM, True, tempClass
76b6ab2e-1b51-4119-bbbb-76e3f4d92b2b, Lê Văn Khánh, 8/17/2003 12:00:00 AM, True, tempClass
5174bc16-2a6d-4a23-91b0-93c931598c5b, Lý Hoàng Bảo Hòa, 3/6/2003 12:00:00 AM, True, tempClass
7d10b5c0-6cd8-47cc-b88c-8035c663c6d0, Trần Văn Thành, 8/23/2004 12:00:00 AM, True, tempClass
9ca098e9-0b47-4962-bf9f-c7c331ffefcf, Hồ Thúy Long, 3/23/2003 12:00:00 AM, True, tempClass
f47c38c3-e90d-4c75-a6c9-29ccef0bbf94, Lê Thúy Phương, 10/17/2004 12:00:00 AM, True, tempClass
1249b754-9f02-4915-9a00-81dfdcfef52a, Võ Thúy Phương, 12/23/2004 12:00:00 AM, True, tempClass
87e7894c-db8a-452d-a396-1faa58887a34, Nguyễn Minh Phương, 9/16/2004 12:00:00 AM, True, tempClass
1b98e8ff-1842-4a55-ac71-12e761cf7d39, Lê Thị Anh, 3/29/2004 12:00:00 AM, True, tempClass
7e4affda-7ae5-4cfb-9a8e-c7962e78e2b5, Lê Minh Phương, 7/3/2004 12:00:00 AM, True, tempClass
f7fa03fc-0a48-4ae0-94fc-c62e8adb8397, Lê Văn Thành, 6/26/2004 12:00:00 AM, True, tempClass
eea31592-b0d0-4468-acf9-0864ebfb72b5, Nguyễn Hoàng Bảo Trang, 2/11/2004 12:00:00 AM, True, tempClass
a8b6e6f8-7d48-48b7-a97e-966d1eaa7449, Lê Thị Vân, 8/27/2004 12:00:00 AM, True, tempClass
b47b2234-ea83-491d-8196-355ca9a2c707, Lý Minh Khánh, 2/2/2003 12:00:00 AM, True, tempClass
c4413556-2b0a-4a45-bf35-2e6795a14135, Trần Thị Anh, 6/8/2003 12:00:00 AM, True, tempClass
