ID, Name, Birthday, Gender, Class
7de3830a-1c42-4841-a61b-09b7fb863f51, Hồ Văn Khánh, 26/06/2004, True, tempClass
0746cff9-9567-4fef-83f3-09324ef3fce0, Trần Văn Thành, 12/04/2004, True, tempClass
2e4e914a-6147-429f-b606-13f144367ac1, Lý Thị Vân, 07/02/2004, False, tempClass
e53f277b-999a-4f3c-bfda-5336c7957b09, Lý Anh Long, 09/11/2003, True, tempClass
dc278f66-e809-4e52-9820-f8346870bb9f, Nguyễn Anh Khánh, 08/01/2004, True, tempClass
447dbc63-2319-47c0-9e8b-72b219f32c64, Trần Thúy Đạt, 13/10/2003, True, tempClass
87dc11df-540a-4d8f-b9f2-65810b3db4ee, Nguyễn Thúy Thành, 22/07/2004, True, tempClass
ddea0e69-5451-4403-8c45-83051dff9270, Võ Hoàng Bảo Thành, 06/12/2003, True, tempClass
9bafd775-21be-43bc-b529-4c85036e65e4, Nguyễn Minh Long, 02/02/2004, True, tempClass
de924b81-4505-40f3-8caa-36dd2e22e645, Võ Hoàng Bảo Thành, 24/07/2003, True, tempClass
8e2914ea-c2c8-4787-8314-04b782af327e, Hồ Anh Long, 18/10/2004, True, tempClass
2fc064d3-d737-4124-8f2d-8a223a725c85, Võ Anh Long, 06/11/2003, True, tempClass
234b9533-a222-448e-a0ff-d8c6e3cb908e, Lê Thúy Khánh, 29/03/2004, False, tempClass
a2b63b13-b8ac-445e-a43e-a26381a8f14b, Võ Minh Đạt, 19/09/2004, True, tempClass
627abee2-57fc-42c8-aebf-223a3704867a, Nguyễn Anh Hòa, 18/09/2004, True, tempClass
d9ef6d7e-4bc4-47bd-82bb-596384be9634, Võ Minh Trang, 23/02/2004, False, tempClass
4d5dcc07-6ca8-4a3c-a35b-567202a2b743, Nguyễn Anh Anh, 11/03/2003, True, tempClass
6435bb7a-964b-48ca-a39c-7d5b4bcf30ca, Võ Văn Hòa, 06/05/2004, True, tempClass
d2db60d1-e7cf-4d98-a7e7-bbe77d43488d, Võ Thị Phương, 29/07/2004, False, tempClass
1d8c4cd8-b314-4cc6-9254-4df33556b1ea, Trần Minh Minh, 16/10/2004, False, tempClass
