Teacher, Class, Subject
7d3c3b19-9b14-4944-883d-97534cea06fb ( Nguyễn Văn Vân), c558cc39-11b6-4182-a4e4-2afae4220eed ( 11-12), 1381a789-1585-475b-9cee-a496530dbdfd ( Music 11)
7d3c3b19-9b14-4944-883d-97534cea06fb ( Nguyễn Văn Vân), 81c0a86b-fe5f-4f95-a81f-822521860f7b ( 11-6), 1381a789-1585-475b-9cee-a496530dbdfd ( Music 11)
7d3c3b19-9b14-4944-883d-97534cea06fb ( Nguyễn Văn Vân), f8a4c04f-bfde-4436-b82b-d4179dc757f8 ( 12-13), 276cf5a7-0afe-4d9c-8eb3-70080fe7dbfc ( Music 12)
7d3c3b19-9b14-4944-883d-97534cea06fb ( Nguyễn Văn Vân), 7877a401-2190-437f-bed4-047978a0ecc4 ( 12-12), 276cf5a7-0afe-4d9c-8eb3-70080fe7dbfc ( Music 12)
7d3c3b19-9b14-4944-883d-97534cea06fb ( Nguyễn Văn Vân), 7877a401-2190-437f-bed4-047978a0ecc4 ( 12-12), 276cf5a7-0afe-4d9c-8eb3-70080fe7dbfc ( Music 12)
5264559d-6ca2-4fb8-905f-c5733b16e317 ( Trần Minh Minh), 81c0a86b-fe5f-4f95-a81f-822521860f7b ( 11-6), 145526a0-7e1a-4e55-99e0-4822aa5edb49 ( Chemistry 11)
5264559d-6ca2-4fb8-905f-c5733b16e317 ( Trần Minh Minh), d5af81d7-d528-47a6-ad62-81cf71aa2653 ( 10-9), afed44e1-47be-444c-839a-7a7c136b7b99 ( Chemistry 10)
5264559d-6ca2-4fb8-905f-c5733b16e317 ( Trần Minh Minh), 4de34ad6-b100-472a-8622-e70bfa0a5f63 ( 12-1), 3e07303c-e58a-43b5-a82c-66720673ff4c ( Chemistry 12)
5264559d-6ca2-4fb8-905f-c5733b16e317 ( Trần Minh Minh), 1631e84b-f91c-440b-876b-2647272bb2c9 ( 11-18), 145526a0-7e1a-4e55-99e0-4822aa5edb49 ( Chemistry 11)
5264559d-6ca2-4fb8-905f-c5733b16e317 ( Trần Minh Minh), d5af81d7-d528-47a6-ad62-81cf71aa2653 ( 10-9), afed44e1-47be-444c-839a-7a7c136b7b99 ( Chemistry 10)
5264559d-6ca2-4fb8-905f-c5733b16e317 ( Trần Minh Minh), 5186c6c7-eea3-410c-9b73-9ae44fc40ab5 ( 10-5), afed44e1-47be-444c-839a-7a7c136b7b99 ( Chemistry 10)
5264559d-6ca2-4fb8-905f-c5733b16e317 ( Trần Minh Minh), 0356e0b8-0104-4350-bdac-44d45c1b0aad ( 12-9), 3e07303c-e58a-43b5-a82c-66720673ff4c ( Chemistry 12)
a7ee52d2-54f9-49c6-a154-18c8f25d92d9 ( Hồ Hoàng Bảo Uyên), b25331e9-fd42-447e-9eb0-2617bf10d6cb ( 11-18), 145526a0-7e1a-4e55-99e0-4822aa5edb49 ( Chemistry 11)
a7ee52d2-54f9-49c6-a154-18c8f25d92d9 ( Hồ Hoàng Bảo Uyên), 7877a401-2190-437f-bed4-047978a0ecc4 ( 12-12), 3e07303c-e58a-43b5-a82c-66720673ff4c ( Chemistry 12)
a7ee52d2-54f9-49c6-a154-18c8f25d92d9 ( Hồ Hoàng Bảo Uyên), 81c0a86b-fe5f-4f95-a81f-822521860f7b ( 11-6), 145526a0-7e1a-4e55-99e0-4822aa5edb49 ( Chemistry 11)
a7ee52d2-54f9-49c6-a154-18c8f25d92d9 ( Hồ Hoàng Bảo Uyên), 0356e0b8-0104-4350-bdac-44d45c1b0aad ( 12-9), 3e07303c-e58a-43b5-a82c-66720673ff4c ( Chemistry 12)
a96ed883-2ed5-443b-983e-7074407dcb21 ( Trần Thúy Uyên), f8a4c04f-bfde-4436-b82b-d4179dc757f8 ( 12-13), 6a433739-5f9b-4299-86a4-cf960f07cebc ( Maths 12)
a96ed883-2ed5-443b-983e-7074407dcb21 ( Trần Thúy Uyên), 548729f8-1337-4a5c-a536-80f4b2b8db07 ( 10-10), cbc9f259-8769-4a3d-b90d-1deed5710a3e ( Maths 10)
a96ed883-2ed5-443b-983e-7074407dcb21 ( Trần Thúy Uyên), 548729f8-1337-4a5c-a536-80f4b2b8db07 ( 10-10), cbc9f259-8769-4a3d-b90d-1deed5710a3e ( Maths 10)
a96ed883-2ed5-443b-983e-7074407dcb21 ( Trần Thúy Uyên), 7877a401-2190-437f-bed4-047978a0ecc4 ( 12-12), 6a433739-5f9b-4299-86a4-cf960f07cebc ( Maths 12)
a96ed883-2ed5-443b-983e-7074407dcb21 ( Trần Thúy Uyên), f8a4c04f-bfde-4436-b82b-d4179dc757f8 ( 12-13), 6a433739-5f9b-4299-86a4-cf960f07cebc ( Maths 12)
a96ed883-2ed5-443b-983e-7074407dcb21 ( Trần Thúy Uyên), ae3e4a9c-eb45-4841-b2e9-6131af127a99 ( 11-1), a94a77a0-9ce0-413c-8f9b-d45f35eb551e ( Maths 11)
a96ed883-2ed5-443b-983e-7074407dcb21 ( Trần Thúy Uyên), a6801745-a35f-43af-b623-381dd1c58ea6 ( 11-16), a94a77a0-9ce0-413c-8f9b-d45f35eb551e ( Maths 11)
a96ed883-2ed5-443b-983e-7074407dcb21 ( Trần Thúy Uyên), 4de34ad6-b100-472a-8622-e70bfa0a5f63 ( 12-1), 6a433739-5f9b-4299-86a4-cf960f07cebc ( Maths 12)
fb59de51-3eaa-494e-8713-a2f3c9a82703 ( Nguyễn Anh Minh), 37d3c1f4-2d22-4e80-838d-b6781628169f ( 11-19), 7ccaf697-78f8-4e61-9c04-a84bd9bac25e ( Literature 11)
fb59de51-3eaa-494e-8713-a2f3c9a82703 ( Nguyễn Anh Minh), 7877a401-2190-437f-bed4-047978a0ecc4 ( 12-12), 83661bde-f6c9-49d6-aecb-f3b68fb5cc7d ( Literature 12)
fb59de51-3eaa-494e-8713-a2f3c9a82703 ( Nguyễn Anh Minh), ae3e4a9c-eb45-4841-b2e9-6131af127a99 ( 11-1), 7ccaf697-78f8-4e61-9c04-a84bd9bac25e ( Literature 11)
fb59de51-3eaa-494e-8713-a2f3c9a82703 ( Nguyễn Anh Minh), 0356e0b8-0104-4350-bdac-44d45c1b0aad ( 12-9), 83661bde-f6c9-49d6-aecb-f3b68fb5cc7d ( Literature 12)
fb59de51-3eaa-494e-8713-a2f3c9a82703 ( Nguyễn Anh Minh), b038456e-24ff-450a-810f-a2c7efdcae91 ( 10-2), 8f4a8eed-4223-4fbd-b9b7-3d30668850f6 ( Literature 10)
fb59de51-3eaa-494e-8713-a2f3c9a82703 ( Nguyễn Anh Minh), 383284a8-ff45-4d54-9adc-f213323d60af ( 10-6), 8f4a8eed-4223-4fbd-b9b7-3d30668850f6 ( Literature 10)
fb59de51-3eaa-494e-8713-a2f3c9a82703 ( Nguyễn Anh Minh), a6801745-a35f-43af-b623-381dd1c58ea6 ( 11-16), 7ccaf697-78f8-4e61-9c04-a84bd9bac25e ( Literature 11)
fb59de51-3eaa-494e-8713-a2f3c9a82703 ( Nguyễn Anh Minh), c558cc39-11b6-4182-a4e4-2afae4220eed ( 11-12), 7ccaf697-78f8-4e61-9c04-a84bd9bac25e ( Literature 11)
dbda28d2-7f2a-4c1d-b997-18e43bc3d30b ( Trần Văn Minh), 81c0a86b-fe5f-4f95-a81f-822521860f7b ( 11-6), 1381a789-1585-475b-9cee-a496530dbdfd ( Music 11)
dbda28d2-7f2a-4c1d-b997-18e43bc3d30b ( Trần Văn Minh), 383284a8-ff45-4d54-9adc-f213323d60af ( 10-6), 8a80c96f-1608-43a0-9fc1-5d1215710afb ( Music 10)
dbda28d2-7f2a-4c1d-b997-18e43bc3d30b ( Trần Văn Minh), 5186c6c7-eea3-410c-9b73-9ae44fc40ab5 ( 10-5), 8a80c96f-1608-43a0-9fc1-5d1215710afb ( Music 10)
dbda28d2-7f2a-4c1d-b997-18e43bc3d30b ( Trần Văn Minh), 53ac1327-80f8-49fd-8982-57a2b0accb25 ( 11-10), 1381a789-1585-475b-9cee-a496530dbdfd ( Music 11)
dbda28d2-7f2a-4c1d-b997-18e43bc3d30b ( Trần Văn Minh), 7877a401-2190-437f-bed4-047978a0ecc4 ( 12-12), 276cf5a7-0afe-4d9c-8eb3-70080fe7dbfc ( Music 12)
dbda28d2-7f2a-4c1d-b997-18e43bc3d30b ( Trần Văn Minh), 548729f8-1337-4a5c-a536-80f4b2b8db07 ( 10-10), 8a80c96f-1608-43a0-9fc1-5d1215710afb ( Music 10)
a22767c3-5283-43e1-bf76-013c8186b2c8 ( Hồ Văn Hòa), f8a4c04f-bfde-4436-b82b-d4179dc757f8 ( 12-13), 276cf5a7-0afe-4d9c-8eb3-70080fe7dbfc ( Music 12)
a22767c3-5283-43e1-bf76-013c8186b2c8 ( Hồ Văn Hòa), f8a4c04f-bfde-4436-b82b-d4179dc757f8 ( 12-13), 276cf5a7-0afe-4d9c-8eb3-70080fe7dbfc ( Music 12)
a22767c3-5283-43e1-bf76-013c8186b2c8 ( Hồ Văn Hòa), 548729f8-1337-4a5c-a536-80f4b2b8db07 ( 10-10), 8a80c96f-1608-43a0-9fc1-5d1215710afb ( Music 10)
a22767c3-5283-43e1-bf76-013c8186b2c8 ( Hồ Văn Hòa), ae3e4a9c-eb45-4841-b2e9-6131af127a99 ( 11-1), 1381a789-1585-475b-9cee-a496530dbdfd ( Music 11)
3e5e5fe2-42f1-4c70-bf0c-7ccc3d80f983 ( Võ Thị Minh), 1631e84b-f91c-440b-876b-2647272bb2c9 ( 11-18), 145526a0-7e1a-4e55-99e0-4822aa5edb49 ( Chemistry 11)
3e5e5fe2-42f1-4c70-bf0c-7ccc3d80f983 ( Võ Thị Minh), f8a4c04f-bfde-4436-b82b-d4179dc757f8 ( 12-13), 3e07303c-e58a-43b5-a82c-66720673ff4c ( Chemistry 12)
3e5e5fe2-42f1-4c70-bf0c-7ccc3d80f983 ( Võ Thị Minh), 5186c6c7-eea3-410c-9b73-9ae44fc40ab5 ( 10-5), afed44e1-47be-444c-839a-7a7c136b7b99 ( Chemistry 10)
3e5e5fe2-42f1-4c70-bf0c-7ccc3d80f983 ( Võ Thị Minh), 5186c6c7-eea3-410c-9b73-9ae44fc40ab5 ( 10-5), afed44e1-47be-444c-839a-7a7c136b7b99 ( Chemistry 10)
3e5e5fe2-42f1-4c70-bf0c-7ccc3d80f983 ( Võ Thị Minh), 383284a8-ff45-4d54-9adc-f213323d60af ( 10-6), afed44e1-47be-444c-839a-7a7c136b7b99 ( Chemistry 10)
24cc3cdb-082b-48c7-a0e9-f876f2d9b656 ( Hồ Thị Vân), 548729f8-1337-4a5c-a536-80f4b2b8db07 ( 10-10), 8f4a8eed-4223-4fbd-b9b7-3d30668850f6 ( Literature 10)
24cc3cdb-082b-48c7-a0e9-f876f2d9b656 ( Hồ Thị Vân), b038456e-24ff-450a-810f-a2c7efdcae91 ( 10-2), 8f4a8eed-4223-4fbd-b9b7-3d30668850f6 ( Literature 10)
24cc3cdb-082b-48c7-a0e9-f876f2d9b656 ( Hồ Thị Vân), 4de34ad6-b100-472a-8622-e70bfa0a5f63 ( 12-1), 83661bde-f6c9-49d6-aecb-f3b68fb5cc7d ( Literature 12)
24cc3cdb-082b-48c7-a0e9-f876f2d9b656 ( Hồ Thị Vân), 419b6124-5e9d-4696-9f5c-af70a6355bfe ( 12-19), 83661bde-f6c9-49d6-aecb-f3b68fb5cc7d ( Literature 12)
24cc3cdb-082b-48c7-a0e9-f876f2d9b656 ( Hồ Thị Vân), 168e659e-59a4-4af2-8dcf-b4101af43d89 ( 10-16), 8f4a8eed-4223-4fbd-b9b7-3d30668850f6 ( Literature 10)
24cc3cdb-082b-48c7-a0e9-f876f2d9b656 ( Hồ Thị Vân), ae3e4a9c-eb45-4841-b2e9-6131af127a99 ( 11-1), 7ccaf697-78f8-4e61-9c04-a84bd9bac25e ( Literature 11)
24cc3cdb-082b-48c7-a0e9-f876f2d9b656 ( Hồ Thị Vân), b038456e-24ff-450a-810f-a2c7efdcae91 ( 10-2), 8f4a8eed-4223-4fbd-b9b7-3d30668850f6 ( Literature 10)
efad2cb5-e9ca-47e4-b25e-7f16977fc221 ( Võ Thị Phương), b038456e-24ff-450a-810f-a2c7efdcae91 ( 10-2), 8c415606-63b1-4e8d-ba6f-e25ca0c72b91 ( History 10)
efad2cb5-e9ca-47e4-b25e-7f16977fc221 ( Võ Thị Phương), 81c0a86b-fe5f-4f95-a81f-822521860f7b ( 11-6), f39d430d-fe55-451c-a282-69155072289b ( History 11)
efad2cb5-e9ca-47e4-b25e-7f16977fc221 ( Võ Thị Phương), 548729f8-1337-4a5c-a536-80f4b2b8db07 ( 10-10), 8c415606-63b1-4e8d-ba6f-e25ca0c72b91 ( History 10)
efad2cb5-e9ca-47e4-b25e-7f16977fc221 ( Võ Thị Phương), 7877a401-2190-437f-bed4-047978a0ecc4 ( 12-12), 9cc4fe0f-05b6-4d01-849e-a6f5ceb4775b ( History 12)
efad2cb5-e9ca-47e4-b25e-7f16977fc221 ( Võ Thị Phương), b25331e9-fd42-447e-9eb0-2617bf10d6cb ( 11-18), f39d430d-fe55-451c-a282-69155072289b ( History 11)
80b4cbd4-1142-4faa-8103-9650ea77841d ( Lý Thúy Anh), d5af81d7-d528-47a6-ad62-81cf71aa2653 ( 10-9), 2ae4bf70-44bd-4021-98e5-d74cfdda0dc2 ( Physics 10)
80b4cbd4-1142-4faa-8103-9650ea77841d ( Lý Thúy Anh), f8a4c04f-bfde-4436-b82b-d4179dc757f8 ( 12-13), b2fc0b3d-072d-4d33-804e-3e1051008f8a ( Physics 12)
80b4cbd4-1142-4faa-8103-9650ea77841d ( Lý Thúy Anh), b038456e-24ff-450a-810f-a2c7efdcae91 ( 10-2), 2ae4bf70-44bd-4021-98e5-d74cfdda0dc2 ( Physics 10)
80b4cbd4-1142-4faa-8103-9650ea77841d ( Lý Thúy Anh), a6801745-a35f-43af-b623-381dd1c58ea6 ( 11-16), d8199181-b9ad-42b1-a737-5b158c342025 ( Physics 11)
80b4cbd4-1142-4faa-8103-9650ea77841d ( Lý Thúy Anh), 419b6124-5e9d-4696-9f5c-af70a6355bfe ( 12-19), b2fc0b3d-072d-4d33-804e-3e1051008f8a ( Physics 12)
be38eb47-742b-4c39-9ffc-ea8fdcb556d7 ( Trần Thị Anh), 7877a401-2190-437f-bed4-047978a0ecc4 ( 12-12), 6a433739-5f9b-4299-86a4-cf960f07cebc ( Maths 12)
be38eb47-742b-4c39-9ffc-ea8fdcb556d7 ( Trần Thị Anh), 419b6124-5e9d-4696-9f5c-af70a6355bfe ( 12-19), 6a433739-5f9b-4299-86a4-cf960f07cebc ( Maths 12)
be38eb47-742b-4c39-9ffc-ea8fdcb556d7 ( Trần Thị Anh), 5186c6c7-eea3-410c-9b73-9ae44fc40ab5 ( 10-5), cbc9f259-8769-4a3d-b90d-1deed5710a3e ( Maths 10)
be38eb47-742b-4c39-9ffc-ea8fdcb556d7 ( Trần Thị Anh), b25331e9-fd42-447e-9eb0-2617bf10d6cb ( 11-18), a94a77a0-9ce0-413c-8f9b-d45f35eb551e ( Maths 11)
be38eb47-742b-4c39-9ffc-ea8fdcb556d7 ( Trần Thị Anh), 37d3c1f4-2d22-4e80-838d-b6781628169f ( 11-19), a94a77a0-9ce0-413c-8f9b-d45f35eb551e ( Maths 11)
be38eb47-742b-4c39-9ffc-ea8fdcb556d7 ( Trần Thị Anh), 7877a401-2190-437f-bed4-047978a0ecc4 ( 12-12), 6a433739-5f9b-4299-86a4-cf960f07cebc ( Maths 12)
be38eb47-742b-4c39-9ffc-ea8fdcb556d7 ( Trần Thị Anh), 53ac1327-80f8-49fd-8982-57a2b0accb25 ( 11-10), a94a77a0-9ce0-413c-8f9b-d45f35eb551e ( Maths 11)
be38eb47-742b-4c39-9ffc-ea8fdcb556d7 ( Trần Thị Anh), d5af81d7-d528-47a6-ad62-81cf71aa2653 ( 10-9), cbc9f259-8769-4a3d-b90d-1deed5710a3e ( Maths 10)
d88fa855-9dcc-4744-9611-6ba17f1a7bf0 ( Nguyễn Thị Uyên), d5af81d7-d528-47a6-ad62-81cf71aa2653 ( 10-9), 8f4a8eed-4223-4fbd-b9b7-3d30668850f6 ( Literature 10)
d88fa855-9dcc-4744-9611-6ba17f1a7bf0 ( Nguyễn Thị Uyên), 168e659e-59a4-4af2-8dcf-b4101af43d89 ( 10-16), 8f4a8eed-4223-4fbd-b9b7-3d30668850f6 ( Literature 10)
d88fa855-9dcc-4744-9611-6ba17f1a7bf0 ( Nguyễn Thị Uyên), 5186c6c7-eea3-410c-9b73-9ae44fc40ab5 ( 10-5), 8f4a8eed-4223-4fbd-b9b7-3d30668850f6 ( Literature 10)
d88fa855-9dcc-4744-9611-6ba17f1a7bf0 ( Nguyễn Thị Uyên), 5186c6c7-eea3-410c-9b73-9ae44fc40ab5 ( 10-5), 8f4a8eed-4223-4fbd-b9b7-3d30668850f6 ( Literature 10)
d88fa855-9dcc-4744-9611-6ba17f1a7bf0 ( Nguyễn Thị Uyên), c558cc39-11b6-4182-a4e4-2afae4220eed ( 11-12), 7ccaf697-78f8-4e61-9c04-a84bd9bac25e ( Literature 11)
d88fa855-9dcc-4744-9611-6ba17f1a7bf0 ( Nguyễn Thị Uyên), ae3e4a9c-eb45-4841-b2e9-6131af127a99 ( 11-1), 7ccaf697-78f8-4e61-9c04-a84bd9bac25e ( Literature 11)
d88fa855-9dcc-4744-9611-6ba17f1a7bf0 ( Nguyễn Thị Uyên), d5af81d7-d528-47a6-ad62-81cf71aa2653 ( 10-9), 8f4a8eed-4223-4fbd-b9b7-3d30668850f6 ( Literature 10)
bee4e4f7-0877-40d6-9625-bd8dfabeab5e ( Hồ Anh Phương), 4de34ad6-b100-472a-8622-e70bfa0a5f63 ( 12-1), 276cf5a7-0afe-4d9c-8eb3-70080fe7dbfc ( Music 12)
bee4e4f7-0877-40d6-9625-bd8dfabeab5e ( Hồ Anh Phương), d5af81d7-d528-47a6-ad62-81cf71aa2653 ( 10-9), 8a80c96f-1608-43a0-9fc1-5d1215710afb ( Music 10)
bee4e4f7-0877-40d6-9625-bd8dfabeab5e ( Hồ Anh Phương), 0356e0b8-0104-4350-bdac-44d45c1b0aad ( 12-9), 276cf5a7-0afe-4d9c-8eb3-70080fe7dbfc ( Music 12)
bee4e4f7-0877-40d6-9625-bd8dfabeab5e ( Hồ Anh Phương), d5af81d7-d528-47a6-ad62-81cf71aa2653 ( 10-9), 8a80c96f-1608-43a0-9fc1-5d1215710afb ( Music 10)
e5c07ac6-22e8-44b2-b370-8839a8fb9e9b ( Võ Hoàng Bảo Phương), 53ac1327-80f8-49fd-8982-57a2b0accb25 ( 11-10), 5d38d8cd-1d77-4f57-974f-6aa21c21af52 ( Art 11)
e5c07ac6-22e8-44b2-b370-8839a8fb9e9b ( Võ Hoàng Bảo Phương), 419b6124-5e9d-4696-9f5c-af70a6355bfe ( 12-19), d1de2abd-4d3f-414d-828c-d3e672e666b7 ( Art 12)
e5c07ac6-22e8-44b2-b370-8839a8fb9e9b ( Võ Hoàng Bảo Phương), 548729f8-1337-4a5c-a536-80f4b2b8db07 ( 10-10), 07a91247-2e3a-4472-a17f-0161142e8c52 ( Art 10)
e5c07ac6-22e8-44b2-b370-8839a8fb9e9b ( Võ Hoàng Bảo Phương), f8a4c04f-bfde-4436-b82b-d4179dc757f8 ( 12-13), d1de2abd-4d3f-414d-828c-d3e672e666b7 ( Art 12)
e5c07ac6-22e8-44b2-b370-8839a8fb9e9b ( Võ Hoàng Bảo Phương), 0356e0b8-0104-4350-bdac-44d45c1b0aad ( 12-9), d1de2abd-4d3f-414d-828c-d3e672e666b7 ( Art 12)
e5c07ac6-22e8-44b2-b370-8839a8fb9e9b ( Võ Hoàng Bảo Phương), 0356e0b8-0104-4350-bdac-44d45c1b0aad ( 12-9), d1de2abd-4d3f-414d-828c-d3e672e666b7 ( Art 12)
e5c07ac6-22e8-44b2-b370-8839a8fb9e9b ( Võ Hoàng Bảo Phương), 383284a8-ff45-4d54-9adc-f213323d60af ( 10-6), 07a91247-2e3a-4472-a17f-0161142e8c52 ( Art 10)
44e98a8a-fefe-446f-a3eb-407e2212eb25 ( Nguyễn Thị Đạt), 81c0a86b-fe5f-4f95-a81f-822521860f7b ( 11-6), 7ccaf697-78f8-4e61-9c04-a84bd9bac25e ( Literature 11)
44e98a8a-fefe-446f-a3eb-407e2212eb25 ( Nguyễn Thị Đạt), 419b6124-5e9d-4696-9f5c-af70a6355bfe ( 12-19), 83661bde-f6c9-49d6-aecb-f3b68fb5cc7d ( Literature 12)
44e98a8a-fefe-446f-a3eb-407e2212eb25 ( Nguyễn Thị Đạt), a6801745-a35f-43af-b623-381dd1c58ea6 ( 11-16), 7ccaf697-78f8-4e61-9c04-a84bd9bac25e ( Literature 11)
44e98a8a-fefe-446f-a3eb-407e2212eb25 ( Nguyễn Thị Đạt), 548729f8-1337-4a5c-a536-80f4b2b8db07 ( 10-10), 8f4a8eed-4223-4fbd-b9b7-3d30668850f6 ( Literature 10)
44e98a8a-fefe-446f-a3eb-407e2212eb25 ( Nguyễn Thị Đạt), 5186c6c7-eea3-410c-9b73-9ae44fc40ab5 ( 10-5), 8f4a8eed-4223-4fbd-b9b7-3d30668850f6 ( Literature 10)
44e98a8a-fefe-446f-a3eb-407e2212eb25 ( Nguyễn Thị Đạt), b038456e-24ff-450a-810f-a2c7efdcae91 ( 10-2), 8f4a8eed-4223-4fbd-b9b7-3d30668850f6 ( Literature 10)
44e98a8a-fefe-446f-a3eb-407e2212eb25 ( Nguyễn Thị Đạt), f8a4c04f-bfde-4436-b82b-d4179dc757f8 ( 12-13), 83661bde-f6c9-49d6-aecb-f3b68fb5cc7d ( Literature 12)
ee764092-9f2c-4f0e-8dcc-26b945bb59df ( Võ Thị Uyên), f8a4c04f-bfde-4436-b82b-d4179dc757f8 ( 12-13), b2fc0b3d-072d-4d33-804e-3e1051008f8a ( Physics 12)
ee764092-9f2c-4f0e-8dcc-26b945bb59df ( Võ Thị Uyên), 168e659e-59a4-4af2-8dcf-b4101af43d89 ( 10-16), 2ae4bf70-44bd-4021-98e5-d74cfdda0dc2 ( Physics 10)
ee764092-9f2c-4f0e-8dcc-26b945bb59df ( Võ Thị Uyên), b038456e-24ff-450a-810f-a2c7efdcae91 ( 10-2), 2ae4bf70-44bd-4021-98e5-d74cfdda0dc2 ( Physics 10)
ee764092-9f2c-4f0e-8dcc-26b945bb59df ( Võ Thị Uyên), 0356e0b8-0104-4350-bdac-44d45c1b0aad ( 12-9), b2fc0b3d-072d-4d33-804e-3e1051008f8a ( Physics 12)
ee764092-9f2c-4f0e-8dcc-26b945bb59df ( Võ Thị Uyên), 1631e84b-f91c-440b-876b-2647272bb2c9 ( 11-18), d8199181-b9ad-42b1-a737-5b158c342025 ( Physics 11)
ee764092-9f2c-4f0e-8dcc-26b945bb59df ( Võ Thị Uyên), ae3e4a9c-eb45-4841-b2e9-6131af127a99 ( 11-1), d8199181-b9ad-42b1-a737-5b158c342025 ( Physics 11)
ee764092-9f2c-4f0e-8dcc-26b945bb59df ( Võ Thị Uyên), 419b6124-5e9d-4696-9f5c-af70a6355bfe ( 12-19), b2fc0b3d-072d-4d33-804e-3e1051008f8a ( Physics 12)
afd832fb-d28f-4c01-a48e-732a16c97fd1 ( Nguyễn Thị Minh), ae3e4a9c-eb45-4841-b2e9-6131af127a99 ( 11-1), 1381a789-1585-475b-9cee-a496530dbdfd ( Music 11)
