Teacher, Class, Subject
f91f6c9f-f564-4f60-816c-554d481d3f0f, c13ed342-e612-410b-977f-0fbd5380139e, 960b9149-77f3-4628-96fb-b61004610e3a
f91f6c9f-f564-4f60-816c-554d481d3f0f, c13ed342-e612-410b-977f-0fbd5380139e, 960b9149-77f3-4628-96fb-b61004610e3a
f91f6c9f-f564-4f60-816c-554d481d3f0f, ec904637-5e74-4839-ac5a-f37a3cc59ea1, 64b96b6d-f477-41aa-8892-26a0a64eac5e
f91f6c9f-f564-4f60-816c-554d481d3f0f, e7e838fa-6d59-478a-bb6d-aa02838bf86f, 7bcfdab4-45da-4e71-a8f5-84066547300c
f91f6c9f-f564-4f60-816c-554d481d3f0f, ec904637-5e74-4839-ac5a-f37a3cc59ea1, 64b96b6d-f477-41aa-8892-26a0a64eac5e
f91f6c9f-f564-4f60-816c-554d481d3f0f, a09f9a6e-7a1f-4474-af4c-79c030f263a8, 960b9149-77f3-4628-96fb-b61004610e3a
f91f6c9f-f564-4f60-816c-554d481d3f0f, e7b81f45-36e5-4a0b-adbc-8f64a8be3174, 64b96b6d-f477-41aa-8892-26a0a64eac5e
f91f6c9f-f564-4f60-816c-554d481d3f0f, e7b81f45-36e5-4a0b-adbc-8f64a8be3174, 64b96b6d-f477-41aa-8892-26a0a64eac5e
f91f6c9f-f564-4f60-816c-554d481d3f0f, e7b81f45-36e5-4a0b-adbc-8f64a8be3174, 64b96b6d-f477-41aa-8892-26a0a64eac5e
6e3d0fce-983c-46d5-b9c6-8e5da260d89f, 2b0d84d7-f67e-4ca6-b7b8-f027f4206be1, c9ef9fc3-63c3-4570-b72b-626612028328
6e3d0fce-983c-46d5-b9c6-8e5da260d89f, ccb1f1f1-6492-4d18-b35f-616bbb988b55, c9ef9fc3-63c3-4570-b72b-626612028328
6e3d0fce-983c-46d5-b9c6-8e5da260d89f, 2b0d84d7-f67e-4ca6-b7b8-f027f4206be1, c9ef9fc3-63c3-4570-b72b-626612028328
6e3d0fce-983c-46d5-b9c6-8e5da260d89f, c01882ec-a391-465d-9a12-e0775897008e, c9ef9fc3-63c3-4570-b72b-626612028328
6e3d0fce-983c-46d5-b9c6-8e5da260d89f, 08302c22-fe70-4217-8f99-c61c5232758a, c3ead07a-85a0-42e0-bc9c-d22faf49c006
6e3d0fce-983c-46d5-b9c6-8e5da260d89f, e7b81f45-36e5-4a0b-adbc-8f64a8be3174, 5c9d177c-02fa-4dbe-9a81-4bcbc13273c0
6e3d0fce-983c-46d5-b9c6-8e5da260d89f, bbc6c81c-66da-484f-b875-534b12d931a7, c3ead07a-85a0-42e0-bc9c-d22faf49c006
6e3d0fce-983c-46d5-b9c6-8e5da260d89f, 1f399241-4138-4bfe-b482-0beca485b397, c9ef9fc3-63c3-4570-b72b-626612028328
6e3d0fce-983c-46d5-b9c6-8e5da260d89f, ec904637-5e74-4839-ac5a-f37a3cc59ea1, 5c9d177c-02fa-4dbe-9a81-4bcbc13273c0
d2029534-fa48-41b7-b72c-3eae32748ff5, ec904637-5e74-4839-ac5a-f37a3cc59ea1, a55f9708-3500-4c00-9728-a03d1de85382
d2029534-fa48-41b7-b72c-3eae32748ff5, 08302c22-fe70-4217-8f99-c61c5232758a, 2080dbb3-bfab-4ed6-82ba-92d25866e701
d2029534-fa48-41b7-b72c-3eae32748ff5, c01882ec-a391-465d-9a12-e0775897008e, 99371113-c51a-4c93-9581-7c9db584b32f
d2029534-fa48-41b7-b72c-3eae32748ff5, f9de648a-6af0-48d9-acfd-a1f53e9923e2, 2080dbb3-bfab-4ed6-82ba-92d25866e701
67428ed2-3c41-41d4-889c-5a4fc04b2773, 2f57ca7d-b7bc-4fba-af56-9c27ab1b6d0f, 58665724-18a9-4f78-804f-18bdb06a38cc
67428ed2-3c41-41d4-889c-5a4fc04b2773, f9de648a-6af0-48d9-acfd-a1f53e9923e2, 58665724-18a9-4f78-804f-18bdb06a38cc
67428ed2-3c41-41d4-889c-5a4fc04b2773, e7b81f45-36e5-4a0b-adbc-8f64a8be3174, 3123ca36-54cf-4031-bc74-5410d9f2c340
67428ed2-3c41-41d4-889c-5a4fc04b2773, e7b81f45-36e5-4a0b-adbc-8f64a8be3174, 3123ca36-54cf-4031-bc74-5410d9f2c340
67428ed2-3c41-41d4-889c-5a4fc04b2773, a09f9a6e-7a1f-4474-af4c-79c030f263a8, 422bb589-9100-4801-bb6f-fe8841a8fee2
67428ed2-3c41-41d4-889c-5a4fc04b2773, 2b0d84d7-f67e-4ca6-b7b8-f027f4206be1, 422bb589-9100-4801-bb6f-fe8841a8fee2
67428ed2-3c41-41d4-889c-5a4fc04b2773, ec904637-5e74-4839-ac5a-f37a3cc59ea1, 3123ca36-54cf-4031-bc74-5410d9f2c340
67428ed2-3c41-41d4-889c-5a4fc04b2773, c01882ec-a391-465d-9a12-e0775897008e, 422bb589-9100-4801-bb6f-fe8841a8fee2
be8b884e-de3e-44d5-9975-a0ddc2d913f0, c6b71b40-6019-4dac-8170-e315c40b3181, 58665724-18a9-4f78-804f-18bdb06a38cc
be8b884e-de3e-44d5-9975-a0ddc2d913f0, ec904637-5e74-4839-ac5a-f37a3cc59ea1, 3123ca36-54cf-4031-bc74-5410d9f2c340
be8b884e-de3e-44d5-9975-a0ddc2d913f0, c985f476-4cee-41b6-a088-0fa64abd6255, 422bb589-9100-4801-bb6f-fe8841a8fee2
be8b884e-de3e-44d5-9975-a0ddc2d913f0, c13ed342-e612-410b-977f-0fbd5380139e, 422bb589-9100-4801-bb6f-fe8841a8fee2
be8b884e-de3e-44d5-9975-a0ddc2d913f0, 08302c22-fe70-4217-8f99-c61c5232758a, 58665724-18a9-4f78-804f-18bdb06a38cc
d0563ac3-6b2e-45a9-ae9e-606b3b202882, e7b81f45-36e5-4a0b-adbc-8f64a8be3174, 3123ca36-54cf-4031-bc74-5410d9f2c340
d0563ac3-6b2e-45a9-ae9e-606b3b202882, bbc6c81c-66da-484f-b875-534b12d931a7, 58665724-18a9-4f78-804f-18bdb06a38cc
d0563ac3-6b2e-45a9-ae9e-606b3b202882, a09f9a6e-7a1f-4474-af4c-79c030f263a8, 422bb589-9100-4801-bb6f-fe8841a8fee2
d0563ac3-6b2e-45a9-ae9e-606b3b202882, e7e838fa-6d59-478a-bb6d-aa02838bf86f, 58665724-18a9-4f78-804f-18bdb06a38cc
d0563ac3-6b2e-45a9-ae9e-606b3b202882, 08302c22-fe70-4217-8f99-c61c5232758a, 58665724-18a9-4f78-804f-18bdb06a38cc
d0563ac3-6b2e-45a9-ae9e-606b3b202882, 08302c22-fe70-4217-8f99-c61c5232758a, 58665724-18a9-4f78-804f-18bdb06a38cc
d0563ac3-6b2e-45a9-ae9e-606b3b202882, e7e838fa-6d59-478a-bb6d-aa02838bf86f, 58665724-18a9-4f78-804f-18bdb06a38cc
