Teacher, Class, Subject
89094535-e603-4c31-ab37-dbfc352150e9, b42d5fc5-62f7-4cf5-94c7-ef0a91afa216, f8a44e8b-9af3-4763-a4bd-e5736bfc5682
89094535-e603-4c31-ab37-dbfc352150e9, a809726d-4f41-407f-8073-724001256c81, 5ebf01d8-34c7-4906-b8fc-a98e8d385eaa
89094535-e603-4c31-ab37-dbfc352150e9, 3a28260d-cb1d-4ac8-ba63-37317fcdaf01, f8a44e8b-9af3-4763-a4bd-e5736bfc5682
89094535-e603-4c31-ab37-dbfc352150e9, a809726d-4f41-407f-8073-724001256c81, 5ebf01d8-34c7-4906-b8fc-a98e8d385eaa
3cd841ee-429a-4165-8e5a-8d9cf64fce2a, 70078fbd-0195-4863-928e-de43644621a8, fff5bd7c-6509-4a43-b146-00d5ad525ccc
3cd841ee-429a-4165-8e5a-8d9cf64fce2a, c1e43d1a-8cf7-4fc9-ae89-f04956bcf8c6, 2a97dd6b-2d4b-4a64-a6da-339ff27acdb3
3cd841ee-429a-4165-8e5a-8d9cf64fce2a, f868d89a-afb3-462f-9125-00ca7e774e29, fff5bd7c-6509-4a43-b146-00d5ad525ccc
3cd841ee-429a-4165-8e5a-8d9cf64fce2a, 3e050df0-e5c7-40b8-95d9-0d3103e1465a, 2a97dd6b-2d4b-4a64-a6da-339ff27acdb3
3cd841ee-429a-4165-8e5a-8d9cf64fce2a, 1fdf6540-c824-4011-b6d2-fc45b7c0c9bf, 2a97dd6b-2d4b-4a64-a6da-339ff27acdb3
3cd841ee-429a-4165-8e5a-8d9cf64fce2a, 1fdf6540-c824-4011-b6d2-fc45b7c0c9bf, 2a97dd6b-2d4b-4a64-a6da-339ff27acdb3
3cd841ee-429a-4165-8e5a-8d9cf64fce2a, a809726d-4f41-407f-8073-724001256c81, fff5bd7c-6509-4a43-b146-00d5ad525ccc
df7a18e4-4248-4b42-b47d-53cd2355c3f6, f2a97b53-9cdb-41c4-90e9-570b697aaf34, 38968e03-9a73-47e8-a6cf-c76766c67441
df7a18e4-4248-4b42-b47d-53cd2355c3f6, f77fc42d-7d6a-43a0-9f84-bd72eaccf5c5, 38968e03-9a73-47e8-a6cf-c76766c67441
df7a18e4-4248-4b42-b47d-53cd2355c3f6, 5a420dd5-b91b-4e0f-9fa3-f6a79f2a58b7, 228713aa-9482-4d02-848d-cde791c01fee
df7a18e4-4248-4b42-b47d-53cd2355c3f6, 03377363-e221-4d22-a394-4420f5e8b147, b02f366c-a115-4057-bc07-09045205d715
df7a18e4-4248-4b42-b47d-53cd2355c3f6, b42d5fc5-62f7-4cf5-94c7-ef0a91afa216, 228713aa-9482-4d02-848d-cde791c01fee
df7a18e4-4248-4b42-b47d-53cd2355c3f6, 5a420dd5-b91b-4e0f-9fa3-f6a79f2a58b7, 228713aa-9482-4d02-848d-cde791c01fee
df7a18e4-4248-4b42-b47d-53cd2355c3f6, 76fe08a3-5558-4934-8d1e-7a6e96381291, 228713aa-9482-4d02-848d-cde791c01fee
a188c837-594d-4007-97c0-2769fe54c8da, fdd06259-03a2-41b8-ab39-48c3ad389806, addab3fe-e6db-4422-8816-841fb5beb290
a188c837-594d-4007-97c0-2769fe54c8da, a809726d-4f41-407f-8073-724001256c81, b1f7dc76-1f76-484e-81f9-34ba00d35f6a
a188c837-594d-4007-97c0-2769fe54c8da, 1fdf6540-c824-4011-b6d2-fc45b7c0c9bf, 78a73312-b258-4583-895c-c39752b23907
a188c837-594d-4007-97c0-2769fe54c8da, 70078fbd-0195-4863-928e-de43644621a8, b1f7dc76-1f76-484e-81f9-34ba00d35f6a
a188c837-594d-4007-97c0-2769fe54c8da, 70078fbd-0195-4863-928e-de43644621a8, b1f7dc76-1f76-484e-81f9-34ba00d35f6a
a188c837-594d-4007-97c0-2769fe54c8da, 76fe08a3-5558-4934-8d1e-7a6e96381291, addab3fe-e6db-4422-8816-841fb5beb290
a188c837-594d-4007-97c0-2769fe54c8da, f2a97b53-9cdb-41c4-90e9-570b697aaf34, b1f7dc76-1f76-484e-81f9-34ba00d35f6a
a188c837-594d-4007-97c0-2769fe54c8da, c1e43d1a-8cf7-4fc9-ae89-f04956bcf8c6, 78a73312-b258-4583-895c-c39752b23907
a188c837-594d-4007-97c0-2769fe54c8da, 3a28260d-cb1d-4ac8-ba63-37317fcdaf01, addab3fe-e6db-4422-8816-841fb5beb290
