Teacher, Class, Subject
70ebcf91-0c4e-4712-9fa9-ec190bd8f21d, 5bddfca5-bfa8-4e5b-bcaf-39691acf9f90, 2bd3e15f-d022-4fc0-837e-066f4c45fa57
70ebcf91-0c4e-4712-9fa9-ec190bd8f21d, efee81d4-9975-43c1-8c84-5c83511e443f, 41fe86d2-4e54-46d1-aa28-93207d810560
70ebcf91-0c4e-4712-9fa9-ec190bd8f21d, 8d041151-43cb-44cc-9de9-1cc8e6d63f72, 2bd3e15f-d022-4fc0-837e-066f4c45fa57
70ebcf91-0c4e-4712-9fa9-ec190bd8f21d, 184843d4-b017-4ce0-a0ae-55de457d4917, 2bd3e15f-d022-4fc0-837e-066f4c45fa57
70ebcf91-0c4e-4712-9fa9-ec190bd8f21d, acc5c09c-4be3-48b7-8095-7302db875077, 41fe86d2-4e54-46d1-aa28-93207d810560
70ebcf91-0c4e-4712-9fa9-ec190bd8f21d, efee81d4-9975-43c1-8c84-5c83511e443f, 41fe86d2-4e54-46d1-aa28-93207d810560
70ebcf91-0c4e-4712-9fa9-ec190bd8f21d, a8b6d99e-744a-44e2-ab57-17bb306e3a0f, 81b9f1ff-c1ed-4e27-8497-b051ac65a648
3d1435c4-72ad-4490-9b67-df31f25a1c02, 6a35282e-6819-4001-9fb8-3f3de9d10a8f, 56b37752-2e0b-4a67-bb4c-6002125d8269
3d1435c4-72ad-4490-9b67-df31f25a1c02, 86b0f02b-b0d1-4e5f-bc26-de9e0c493320, e687aafc-fc36-4db9-b362-cab720120c27
3d1435c4-72ad-4490-9b67-df31f25a1c02, efee81d4-9975-43c1-8c84-5c83511e443f, e687aafc-fc36-4db9-b362-cab720120c27
3d1435c4-72ad-4490-9b67-df31f25a1c02, 8d041151-43cb-44cc-9de9-1cc8e6d63f72, 56b37752-2e0b-4a67-bb4c-6002125d8269
3d1435c4-72ad-4490-9b67-df31f25a1c02, 661c2e5f-cc8e-491f-a078-0053a0b1c3f3, 56b37752-2e0b-4a67-bb4c-6002125d8269
3d1435c4-72ad-4490-9b67-df31f25a1c02, a8b6d99e-744a-44e2-ab57-17bb306e3a0f, 7eb18ef4-68d8-4cc3-acf0-df55fcbeba34
a032fb75-7338-4bf1-90d1-0a8111f99c98, ae268a7d-f75d-41b8-bfff-50b0687dce7e, 56b37752-2e0b-4a67-bb4c-6002125d8269
a032fb75-7338-4bf1-90d1-0a8111f99c98, efee81d4-9975-43c1-8c84-5c83511e443f, e687aafc-fc36-4db9-b362-cab720120c27
a032fb75-7338-4bf1-90d1-0a8111f99c98, 7ea76cc4-55ce-46c5-b0f9-be34484a235b, 56b37752-2e0b-4a67-bb4c-6002125d8269
a032fb75-7338-4bf1-90d1-0a8111f99c98, fc139538-f2c3-4808-959e-5b5c9f9762f4, 56b37752-2e0b-4a67-bb4c-6002125d8269
a032fb75-7338-4bf1-90d1-0a8111f99c98, 8d041151-43cb-44cc-9de9-1cc8e6d63f72, 56b37752-2e0b-4a67-bb4c-6002125d8269
a032fb75-7338-4bf1-90d1-0a8111f99c98, d3845d22-36c9-4972-a451-c9fe0d2330f2, 56b37752-2e0b-4a67-bb4c-6002125d8269
a032fb75-7338-4bf1-90d1-0a8111f99c98, f7d22c01-5e1c-4abb-9ec7-9451feacd9b1, e687aafc-fc36-4db9-b362-cab720120c27
68af068d-231d-4bc6-8b75-6e071e4062b9, efee81d4-9975-43c1-8c84-5c83511e443f, 7663810b-7916-4661-998f-e16fcefa7339
68af068d-231d-4bc6-8b75-6e071e4062b9, 661c2e5f-cc8e-491f-a078-0053a0b1c3f3, 004751bf-000b-407b-879c-d65b8422a1ee
68af068d-231d-4bc6-8b75-6e071e4062b9, 2c8cc9db-da4b-4259-8938-50037546c449, 004751bf-000b-407b-879c-d65b8422a1ee
68af068d-231d-4bc6-8b75-6e071e4062b9, c0b1348d-10e3-412c-8cf7-41c76c526565, ddaec52d-90a3-485b-a850-83db32cd1716
68af068d-231d-4bc6-8b75-6e071e4062b9, 2c8cc9db-da4b-4259-8938-50037546c449, 004751bf-000b-407b-879c-d65b8422a1ee
68af068d-231d-4bc6-8b75-6e071e4062b9, acc5c09c-4be3-48b7-8095-7302db875077, 7663810b-7916-4661-998f-e16fcefa7339
68af068d-231d-4bc6-8b75-6e071e4062b9, 86b0f02b-b0d1-4e5f-bc26-de9e0c493320, 7663810b-7916-4661-998f-e16fcefa7339
68af068d-231d-4bc6-8b75-6e071e4062b9, 86b0f02b-b0d1-4e5f-bc26-de9e0c493320, 7663810b-7916-4661-998f-e16fcefa7339
68af068d-231d-4bc6-8b75-6e071e4062b9, c0b1348d-10e3-412c-8cf7-41c76c526565, ddaec52d-90a3-485b-a850-83db32cd1716
a4a4003b-f2fe-4e78-af7c-f81afbb8fa2d, acc5c09c-4be3-48b7-8095-7302db875077, 6c96d6dc-5c15-4a25-8784-6772c70ad7c2
a4a4003b-f2fe-4e78-af7c-f81afbb8fa2d, a8b6d99e-744a-44e2-ab57-17bb306e3a0f, de59cf9b-9178-4c44-af13-54a9af5f5ef4
a4a4003b-f2fe-4e78-af7c-f81afbb8fa2d, ae268a7d-f75d-41b8-bfff-50b0687dce7e, d9310853-3e20-4a71-9c1d-b3b31c6b65b6
a4a4003b-f2fe-4e78-af7c-f81afbb8fa2d, 8d041151-43cb-44cc-9de9-1cc8e6d63f72, d9310853-3e20-4a71-9c1d-b3b31c6b65b6
a4a4003b-f2fe-4e78-af7c-f81afbb8fa2d, d3845d22-36c9-4972-a451-c9fe0d2330f2, d9310853-3e20-4a71-9c1d-b3b31c6b65b6
a39fcec4-060a-4a2f-9828-40535741fa25, f7d22c01-5e1c-4abb-9ec7-9451feacd9b1, cae90b82-bc28-49d0-9762-f43315992abf
a39fcec4-060a-4a2f-9828-40535741fa25, 0ca4d71b-ca50-435c-ba86-13578b400284, c532536a-ac91-4fd1-89d4-a5a1ec709129
a39fcec4-060a-4a2f-9828-40535741fa25, c0b1348d-10e3-412c-8cf7-41c76c526565, ca72a4f5-ec6d-427b-9664-a64ef99506b7
