Teacher, Class, Subject
05bc68cc-04db-47f7-8623-0983cb1f589b ( Trần Hoàng Bảo Khánh), 5344563d-9e6c-4a5d-bfc2-a36ca38a04eb ( 628a456d-7c0f-4b39-b921-e7fcb86d9539), 2dc47c7f-5bee-421c-b2c4-ed849773521e ( Literature 11)
05bc68cc-04db-47f7-8623-0983cb1f589b ( Trần Hoàng Bảo Khánh), 8649cef1-6c2b-4bd0-b03c-9218c3aa6d77 ( 628a456d-7c0f-4b39-b921-e7fcb86d9539), 614c43c6-e1e9-4cc3-bedd-e496b2cc7c05 ( Literature 10)
05bc68cc-04db-47f7-8623-0983cb1f589b ( Trần Hoàng Bảo Khánh), 7c4af7ca-6626-45fe-936c-fb90a70953d4 ( 6d735abc-be2b-4476-875b-429208fb0c3b), 5ce6344d-93ee-48dc-b97f-89f279f0e276 ( Literature 12)
05bc68cc-04db-47f7-8623-0983cb1f589b ( Trần Hoàng Bảo Khánh), f8fa13aa-2838-4d40-a611-79b36a8fa53a ( a4f11ba0-d68e-40b8-9808-1e94abad743a), 2dc47c7f-5bee-421c-b2c4-ed849773521e ( Literature 11)
daccfd6b-243c-4085-9f3c-e76d9d862922 ( Võ Văn Long), e19527c2-a9c6-4151-b114-442c02743982 ( 4b54d1de-34f5-4ed6-b815-a69d10fb6be0), 2a39efb5-f215-47d5-93c4-a66ded2e5d93 ( Art 10)
daccfd6b-243c-4085-9f3c-e76d9d862922 ( Võ Văn Long), 5344563d-9e6c-4a5d-bfc2-a36ca38a04eb ( 628a456d-7c0f-4b39-b921-e7fcb86d9539), 10395ec4-f941-4c7f-a457-aac58c3fb177 ( Art 11)
daccfd6b-243c-4085-9f3c-e76d9d862922 ( Võ Văn Long), 47bf81ad-a940-4057-bc73-06a6a80d890a ( a87f0651-ee20-4504-9dca-e77930ea6368), f6d00984-73bc-4f2e-960e-3fd4358a6a4d ( Art 12)
daccfd6b-243c-4085-9f3c-e76d9d862922 ( Võ Văn Long), 8657f8a8-519c-4bb3-9701-746b47d76f02 ( 763dd8d9-16c4-4db2-a060-081db751d0dd), 10395ec4-f941-4c7f-a457-aac58c3fb177 ( Art 11)
e76b1b46-9b76-4fc9-89b0-3a7699a9b143 ( Hồ Văn Đạt), 8657f8a8-519c-4bb3-9701-746b47d76f02 ( 763dd8d9-16c4-4db2-a060-081db751d0dd), 2dc47c7f-5bee-421c-b2c4-ed849773521e ( Literature 11)
e76b1b46-9b76-4fc9-89b0-3a7699a9b143 ( Hồ Văn Đạt), e19527c2-a9c6-4151-b114-442c02743982 ( 4b54d1de-34f5-4ed6-b815-a69d10fb6be0), 614c43c6-e1e9-4cc3-bedd-e496b2cc7c05 ( Literature 10)
