ID, Name, Gender, Field
e44a3eb0-2902-46ce-b337-f2e6b836166f, Hồ Văn Khánh, M, 04a6c2f6-b68c-4368-8fe4-b4329e5d99dc
ce8b0694-70ad-4a00-adf5-10db3e4c2da4, Lý Thị Long, M, e72583de-a10e-4f5c-8985-cba318e7eb04
ff76f638-78c4-4400-a467-5aa0f1eaaba9, Lý Minh Minh, F, 6dd1d7ed-f571-4f33-b8ce-a9d5e59ef587
6d110da6-6228-47d0-93e3-7ea922083edb, Lý Anh Anh, F, 6dd1d7ed-f571-4f33-b8ce-a9d5e59ef587
0df6fd4d-8b00-4ef5-a34b-d1b6fed25366, Nguyễn Anh Khánh, F, 00f4936a-80db-490d-bda3-eb0d9d759805
691fc380-b63b-4d60-ae65-b42ba597f6b5, Trần Hoàng Bảo Phương, M, e72583de-a10e-4f5c-8985-cba318e7eb04
451889a2-8fc2-4757-9048-03956473ba05, Hồ Anh Đạt, M, 13893d27-d3df-4c49-8a0d-248823f622fe
88458128-fe87-4495-892a-ec248fa48cb8, Trần Văn Thành, M, 13893d27-d3df-4c49-8a0d-248823f622fe
036e05cf-b6e3-4136-84f5-aec0630413b3, Lý Anh Minh, F, 8dafbb35-71a0-45d5-9d56-0d995b157f31
7500cc13-03cb-4463-8479-d6aaee937d99, Lê Minh Vân, F, 854f0c1e-390f-41f2-8827-db80de4b5bc2
ef3f9a4c-4b2d-4ca6-87e5-9e708dab3c7e, Lê Anh Phương, F, e72583de-a10e-4f5c-8985-cba318e7eb04
d478cf92-d1c7-43f8-bbf4-80870dd992d3, Võ Thị Đạt, M, aa1220f2-0d62-4fbf-a96c-682b4d7e6e09
ea53e8e8-7065-4f87-9ea7-70b85470183a, Nguyễn Văn Khánh, M, aa1220f2-0d62-4fbf-a96c-682b4d7e6e09
88c7b7ed-0170-431e-8480-ff1fed34dd22, Hồ Minh Uyên, F, 6dd1d7ed-f571-4f33-b8ce-a9d5e59ef587
6745d58e-edaa-444e-98d1-ad13565bb608, Hồ Văn Minh, F, 6dd1d7ed-f571-4f33-b8ce-a9d5e59ef587
aba678a2-6257-4a84-acd5-c38455c86943, Hồ Anh Phương, M, 04a6c2f6-b68c-4368-8fe4-b4329e5d99dc
d39d964b-2fb1-43c1-8ce5-cd1a46243ac3, Nguyễn Minh Đạt, M, 6dd1d7ed-f571-4f33-b8ce-a9d5e59ef587
65b9763c-2538-4ff8-9173-bd0e65270cb9, Nguyễn Văn Uyên, F, 04a6c2f6-b68c-4368-8fe4-b4329e5d99dc
3fcf12d5-3427-42ec-a1b5-034808016c5e, Lê Anh Đạt, M, c7ddb07f-4093-4832-891e-997e3b693f98
7dfcca53-968c-4c22-9be2-3a6dae02137e, Nguyễn Thúy Trang, F, 04a6c2f6-b68c-4368-8fe4-b4329e5d99dc
