Teacher, Class, Subject
aeddbc6a-8c3d-4cee-9e1e-3d21f9010523, 0e45d076-a5ca-4e9d-8c45-550ee7cdd08e, 10c165ee-a4aa-40fc-91a8-6b39f42fdfcb
aeddbc6a-8c3d-4cee-9e1e-3d21f9010523, b493a338-0f89-4145-b866-aac85d4e2039, 26b9958b-f41b-47fc-ab14-ea15de737848
aeddbc6a-8c3d-4cee-9e1e-3d21f9010523, b493a338-0f89-4145-b866-aac85d4e2039, 26b9958b-f41b-47fc-ab14-ea15de737848
aeddbc6a-8c3d-4cee-9e1e-3d21f9010523, 0e45d076-a5ca-4e9d-8c45-550ee7cdd08e, 10c165ee-a4aa-40fc-91a8-6b39f42fdfcb
aeddbc6a-8c3d-4cee-9e1e-3d21f9010523, 18111d96-ebb7-43bd-afa7-a75b3c5b55aa, 10c165ee-a4aa-40fc-91a8-6b39f42fdfcb
a86580d4-3711-4974-b2ba-2372c1c51e0c, e62d82da-da12-4420-9b2c-e4998466614b, 38e9be6c-e533-44b5-938c-87b4d99ec74b
a86580d4-3711-4974-b2ba-2372c1c51e0c, 93aa5b8e-1eaf-40bb-9e0e-6d24ece7fe79, 3c8d02c7-3003-4ad0-8e6b-dd3f29146424
a86580d4-3711-4974-b2ba-2372c1c51e0c, 46a8f02a-9ed7-4195-ae9d-5ba8c38aa29a, 3c8d02c7-3003-4ad0-8e6b-dd3f29146424
a86580d4-3711-4974-b2ba-2372c1c51e0c, 46a8f02a-9ed7-4195-ae9d-5ba8c38aa29a, 3c8d02c7-3003-4ad0-8e6b-dd3f29146424
a86580d4-3711-4974-b2ba-2372c1c51e0c, 8b792de9-8789-4ffa-8a12-7199fdf74c8e, 38e9be6c-e533-44b5-938c-87b4d99ec74b
a86580d4-3711-4974-b2ba-2372c1c51e0c, a6799ca9-1215-432d-a875-51d8cbd02bed, 3c8d02c7-3003-4ad0-8e6b-dd3f29146424
a86580d4-3711-4974-b2ba-2372c1c51e0c, 5d9c6bf0-be8c-49db-a825-4876acec9c14, 1d53a8df-e7b5-494b-816e-6c9e77aac942
a86580d4-3711-4974-b2ba-2372c1c51e0c, 46a8f02a-9ed7-4195-ae9d-5ba8c38aa29a, 3c8d02c7-3003-4ad0-8e6b-dd3f29146424
a86580d4-3711-4974-b2ba-2372c1c51e0c, e62d82da-da12-4420-9b2c-e4998466614b, 38e9be6c-e533-44b5-938c-87b4d99ec74b
fe41e05e-140b-44ac-b8d2-571fe22896ce, 01a7cb80-e75e-443f-96d6-8c2a6dce2a7c, bf4b469f-33a9-45e8-9719-5522161bf6a9
fe41e05e-140b-44ac-b8d2-571fe22896ce, 56bd8dbc-d777-428c-bdfb-761d1c2a831e, bf4b469f-33a9-45e8-9719-5522161bf6a9
fe41e05e-140b-44ac-b8d2-571fe22896ce, 8b792de9-8789-4ffa-8a12-7199fdf74c8e, 04c63644-d7d3-4ba8-8c4a-3dd7130f8502
fe41e05e-140b-44ac-b8d2-571fe22896ce, 6ebb8594-04ab-440a-bf12-766994501b06, bf4b469f-33a9-45e8-9719-5522161bf6a9
fe41e05e-140b-44ac-b8d2-571fe22896ce, e62d82da-da12-4420-9b2c-e4998466614b, 04c63644-d7d3-4ba8-8c4a-3dd7130f8502
fe41e05e-140b-44ac-b8d2-571fe22896ce, 176f17cd-f2f8-499f-89c6-afa65f1cd403, bf4b469f-33a9-45e8-9719-5522161bf6a9
fe41e05e-140b-44ac-b8d2-571fe22896ce, 176f17cd-f2f8-499f-89c6-afa65f1cd403, bf4b469f-33a9-45e8-9719-5522161bf6a9
fe41e05e-140b-44ac-b8d2-571fe22896ce, 18111d96-ebb7-43bd-afa7-a75b3c5b55aa, 04c63644-d7d3-4ba8-8c4a-3dd7130f8502
c249dd3e-fa2b-43e7-a604-6ba50ab742bb, 3ae878a7-80f9-4bbe-b922-6a1f9b780ee0, 10c165ee-a4aa-40fc-91a8-6b39f42fdfcb
c249dd3e-fa2b-43e7-a604-6ba50ab742bb, 01a7cb80-e75e-443f-96d6-8c2a6dce2a7c, f0e47df3-0b4e-489a-b944-33099fc3265b
c249dd3e-fa2b-43e7-a604-6ba50ab742bb, 56bd8dbc-d777-428c-bdfb-761d1c2a831e, f0e47df3-0b4e-489a-b944-33099fc3265b
c249dd3e-fa2b-43e7-a604-6ba50ab742bb, 96891115-2136-4ae1-8f52-981c69968a2b, 10c165ee-a4aa-40fc-91a8-6b39f42fdfcb
c249dd3e-fa2b-43e7-a604-6ba50ab742bb, b493a338-0f89-4145-b866-aac85d4e2039, 26b9958b-f41b-47fc-ab14-ea15de737848
c249dd3e-fa2b-43e7-a604-6ba50ab742bb, b493a338-0f89-4145-b866-aac85d4e2039, 26b9958b-f41b-47fc-ab14-ea15de737848
c249dd3e-fa2b-43e7-a604-6ba50ab742bb, 56bd8dbc-d777-428c-bdfb-761d1c2a831e, f0e47df3-0b4e-489a-b944-33099fc3265b
c249dd3e-fa2b-43e7-a604-6ba50ab742bb, 6ebb8594-04ab-440a-bf12-766994501b06, f0e47df3-0b4e-489a-b944-33099fc3265b
c249dd3e-fa2b-43e7-a604-6ba50ab742bb, 6ebb8594-04ab-440a-bf12-766994501b06, f0e47df3-0b4e-489a-b944-33099fc3265b
1fec7387-3455-4abd-b2f2-65bb675028f1, 176f17cd-f2f8-499f-89c6-afa65f1cd403, bf4b469f-33a9-45e8-9719-5522161bf6a9
1fec7387-3455-4abd-b2f2-65bb675028f1, 01a7cb80-e75e-443f-96d6-8c2a6dce2a7c, bf4b469f-33a9-45e8-9719-5522161bf6a9
1fec7387-3455-4abd-b2f2-65bb675028f1, ff91243c-9298-4e6c-a109-daae979388e7, 04c63644-d7d3-4ba8-8c4a-3dd7130f8502
1fec7387-3455-4abd-b2f2-65bb675028f1, 01a7cb80-e75e-443f-96d6-8c2a6dce2a7c, bf4b469f-33a9-45e8-9719-5522161bf6a9
1fec7387-3455-4abd-b2f2-65bb675028f1, 96891115-2136-4ae1-8f52-981c69968a2b, 04c63644-d7d3-4ba8-8c4a-3dd7130f8502
1fec7387-3455-4abd-b2f2-65bb675028f1, e62d82da-da12-4420-9b2c-e4998466614b, 04c63644-d7d3-4ba8-8c4a-3dd7130f8502
b3eebed3-c505-4e78-8c14-e2fbc822af30, b493a338-0f89-4145-b866-aac85d4e2039, 26b9958b-f41b-47fc-ab14-ea15de737848
b3eebed3-c505-4e78-8c14-e2fbc822af30, 0e45d076-a5ca-4e9d-8c45-550ee7cdd08e, 10c165ee-a4aa-40fc-91a8-6b39f42fdfcb
b3eebed3-c505-4e78-8c14-e2fbc822af30, 8b792de9-8789-4ffa-8a12-7199fdf74c8e, 10c165ee-a4aa-40fc-91a8-6b39f42fdfcb
b3eebed3-c505-4e78-8c14-e2fbc822af30, 5d9c6bf0-be8c-49db-a825-4876acec9c14, f0e47df3-0b4e-489a-b944-33099fc3265b
b3eebed3-c505-4e78-8c14-e2fbc822af30, 59db1706-73af-47f9-ac9d-4d010c93b0eb, 26b9958b-f41b-47fc-ab14-ea15de737848
