Teacher, Class, Subject
54072ca3-253a-40dd-b3d0-5091841ba996, 02cf8081-b930-4b4c-84f8-b5b582051200, f1490e41-9c57-4686-96b2-351612777db6
54072ca3-253a-40dd-b3d0-5091841ba996, 5b754e7a-1dce-40c0-9894-7fb220e5f9df, 8f3e6973-96b0-4f1f-9f34-118fb94613dd
54072ca3-253a-40dd-b3d0-5091841ba996, 07bc5fd0-ce58-468c-832c-06452d5aa018, 8f3e6973-96b0-4f1f-9f34-118fb94613dd
54072ca3-253a-40dd-b3d0-5091841ba996, 02cf8081-b930-4b4c-84f8-b5b582051200, f1490e41-9c57-4686-96b2-351612777db6
54072ca3-253a-40dd-b3d0-5091841ba996, 24846831-5cb4-489f-8c44-c655141fbc22, 8f3e6973-96b0-4f1f-9f34-118fb94613dd
54072ca3-253a-40dd-b3d0-5091841ba996, f9cf0684-de4e-4554-b5a1-d7aae64a25b9, f1490e41-9c57-4686-96b2-351612777db6
54072ca3-253a-40dd-b3d0-5091841ba996, ca5231b4-a888-4102-ac15-80500ad03ebd, 8f3e6973-96b0-4f1f-9f34-118fb94613dd
54072ca3-253a-40dd-b3d0-5091841ba996, 99cfc060-96e3-4340-ae63-3f55e01c29b8, 8f3e6973-96b0-4f1f-9f34-118fb94613dd
54072ca3-253a-40dd-b3d0-5091841ba996, f9cf0684-de4e-4554-b5a1-d7aae64a25b9, f1490e41-9c57-4686-96b2-351612777db6
fee5fd68-c0df-4b75-9400-2daee33866e5, eaf9ba47-f998-4ccc-ba0c-eae2788ddcb9, cdc6862a-f036-48cb-b7ab-68b5949049c9
fee5fd68-c0df-4b75-9400-2daee33866e5, 8bef29d0-9ff2-48d5-a052-36a6336d52c8, cdc6862a-f036-48cb-b7ab-68b5949049c9
fee5fd68-c0df-4b75-9400-2daee33866e5, dca90352-12b9-4e18-ba5a-773fe1520757, 0c059990-e529-419e-bc61-11ede006f252
fee5fd68-c0df-4b75-9400-2daee33866e5, 5b754e7a-1dce-40c0-9894-7fb220e5f9df, 0c059990-e529-419e-bc61-11ede006f252
87c2ce2c-8304-482c-b861-6e78e5cc977f, a2dfab74-d983-4e70-ba21-ba0fd0258363, 515b0378-2488-46d4-ad3c-19dc3a34a0e7
87c2ce2c-8304-482c-b861-6e78e5cc977f, 8f910866-3a0a-4b9d-9dc9-abcf4a7cce57, 515b0378-2488-46d4-ad3c-19dc3a34a0e7
87c2ce2c-8304-482c-b861-6e78e5cc977f, 32eae69e-7380-42a2-b73c-cd148e8630c8, e3f360db-7df2-4a6c-899b-540b4479b49b
87c2ce2c-8304-482c-b861-6e78e5cc977f, 24846831-5cb4-489f-8c44-c655141fbc22, e3f360db-7df2-4a6c-899b-540b4479b49b
87c2ce2c-8304-482c-b861-6e78e5cc977f, 32eae69e-7380-42a2-b73c-cd148e8630c8, e3f360db-7df2-4a6c-899b-540b4479b49b
32d6c445-6766-46a2-8f2a-aeb3b9dac65f, 02cf8081-b930-4b4c-84f8-b5b582051200, 3a2c563b-7f78-4174-a742-c9f8c5041814
32d6c445-6766-46a2-8f2a-aeb3b9dac65f, 8f910866-3a0a-4b9d-9dc9-abcf4a7cce57, 75535590-0e5f-4ac8-b61a-945a82e66c53
