Teacher, Class, Subject
9ff74e52-838d-4173-88ce-dbcb7a6423f1, 74f10e7f-50f5-493a-8f1a-84cb999ee630, c0c995f5-a36a-44e6-b6f6-b99652875f61
9ff74e52-838d-4173-88ce-dbcb7a6423f1, b0f23506-f3b5-4437-88bb-6b9bb59aedac, 96710c45-c086-4e31-ab1f-4a0e05a82f52
9ff74e52-838d-4173-88ce-dbcb7a6423f1, 3c1968b1-8fda-4cc2-ae60-e7309518fbbd, c0c995f5-a36a-44e6-b6f6-b99652875f61
9ff74e52-838d-4173-88ce-dbcb7a6423f1, b15e0188-64e3-4208-a0f2-e4b5a032f011, c0c995f5-a36a-44e6-b6f6-b99652875f61
1f7f64b8-fff6-4e99-adc5-1096ad160ec4, 74f10e7f-50f5-493a-8f1a-84cb999ee630, c0c995f5-a36a-44e6-b6f6-b99652875f61
1f7f64b8-fff6-4e99-adc5-1096ad160ec4, d56629b4-a37e-4c10-9ec1-66bb2c44d2b0, c0c995f5-a36a-44e6-b6f6-b99652875f61
1f7f64b8-fff6-4e99-adc5-1096ad160ec4, caa034b5-7084-4956-a2e2-8463e001fa52, 054281dc-a448-4195-ab56-a92ea7beac8a
1f7f64b8-fff6-4e99-adc5-1096ad160ec4, 1cf134b2-afaf-4f2d-81be-ea53ca9f59e8, 054281dc-a448-4195-ab56-a92ea7beac8a
1f7f64b8-fff6-4e99-adc5-1096ad160ec4, 32fd7e06-34bb-4a49-868a-dcd42102dd04, 96710c45-c086-4e31-ab1f-4a0e05a82f52
cee542eb-081c-4966-b480-645fd96fc4b6, 0462260e-1fd9-4fdd-9926-3498bec0f2e7, 054281dc-a448-4195-ab56-a92ea7beac8a
cee542eb-081c-4966-b480-645fd96fc4b6, 9b905233-4512-4a26-86d1-2413436852b9, 054281dc-a448-4195-ab56-a92ea7beac8a
cee542eb-081c-4966-b480-645fd96fc4b6, 0451e024-ce78-419a-8694-a530a33b6a39, c0c995f5-a36a-44e6-b6f6-b99652875f61
