Teacher, Class, Subject
9c41dcd4-da2a-4cf4-8e8b-f345e48bc39e, 40c15210-3cda-4f9b-8205-84a598115925, 53cea580-9aff-4b94-a16f-355dad47e096
9c41dcd4-da2a-4cf4-8e8b-f345e48bc39e, 31e2f749-64d7-46e8-8c4a-7d2baf526113, cb6e44f1-f39c-459d-9817-8174dd9f9cad
9c41dcd4-da2a-4cf4-8e8b-f345e48bc39e, 2c7dbf9f-7c99-421e-a36c-86ab549568bf, 53cea580-9aff-4b94-a16f-355dad47e096
9c41dcd4-da2a-4cf4-8e8b-f345e48bc39e, 2c7dbf9f-7c99-421e-a36c-86ab549568bf, 53cea580-9aff-4b94-a16f-355dad47e096
9c41dcd4-da2a-4cf4-8e8b-f345e48bc39e, ce72c4f8-cbfd-4505-8c5c-2f2cb77392cd, 171643bb-113f-418d-a171-f19b0a6cfe05
9c41dcd4-da2a-4cf4-8e8b-f345e48bc39e, e4b64590-2d2b-4154-a874-e07c57c67d85, 171643bb-113f-418d-a171-f19b0a6cfe05
bcd2991e-0c79-40bf-b091-b71a9c864585, 40c15210-3cda-4f9b-8205-84a598115925, 5c4e972f-3cc9-444f-aadd-4c58334c519f
bcd2991e-0c79-40bf-b091-b71a9c864585, b29cf920-4209-46d9-83d9-6acab1789c61, 5c4e972f-3cc9-444f-aadd-4c58334c519f
bcd2991e-0c79-40bf-b091-b71a9c864585, d54c7917-019a-43a5-8168-36414f24d16a, 2b9ba644-28e0-4a22-bf69-3b21aafbbff7
bcd2991e-0c79-40bf-b091-b71a9c864585, 4042902c-4893-4469-8d67-e22b7cd2ccba, 5c4e972f-3cc9-444f-aadd-4c58334c519f
bcd2991e-0c79-40bf-b091-b71a9c864585, e4b64590-2d2b-4154-a874-e07c57c67d85, 2b9ba644-28e0-4a22-bf69-3b21aafbbff7
bcd2991e-0c79-40bf-b091-b71a9c864585, 4042902c-4893-4469-8d67-e22b7cd2ccba, 5c4e972f-3cc9-444f-aadd-4c58334c519f
bcd2991e-0c79-40bf-b091-b71a9c864585, 31e2f749-64d7-46e8-8c4a-7d2baf526113, d24bc77c-75f9-42d7-a131-9fda5229b2ef
53043350-257a-4cb0-a567-6e037f02d887, 40c15210-3cda-4f9b-8205-84a598115925, 5c4e972f-3cc9-444f-aadd-4c58334c519f
53043350-257a-4cb0-a567-6e037f02d887, e4b64590-2d2b-4154-a874-e07c57c67d85, 2b9ba644-28e0-4a22-bf69-3b21aafbbff7
53043350-257a-4cb0-a567-6e037f02d887, 73a45cad-e65d-4672-8fc1-2db8bfb13387, d24bc77c-75f9-42d7-a131-9fda5229b2ef
53043350-257a-4cb0-a567-6e037f02d887, 8df16901-d65b-4c56-a90a-3f8787b4fbfb, 2b9ba644-28e0-4a22-bf69-3b21aafbbff7
53043350-257a-4cb0-a567-6e037f02d887, 28143da1-6e5f-4c40-ad18-6e2b53ac35af, d24bc77c-75f9-42d7-a131-9fda5229b2ef
53043350-257a-4cb0-a567-6e037f02d887, d54c7917-019a-43a5-8168-36414f24d16a, 2b9ba644-28e0-4a22-bf69-3b21aafbbff7
53043350-257a-4cb0-a567-6e037f02d887, b29cf920-4209-46d9-83d9-6acab1789c61, 5c4e972f-3cc9-444f-aadd-4c58334c519f
53043350-257a-4cb0-a567-6e037f02d887, 8df16901-d65b-4c56-a90a-3f8787b4fbfb, 2b9ba644-28e0-4a22-bf69-3b21aafbbff7
98906c5c-da90-4f61-b6aa-2145dcfd7088, 0bf687b5-8ec6-470a-97eb-da6fb6b28b7e, 233d18da-bfa1-42db-8781-acf74946f4a3
98906c5c-da90-4f61-b6aa-2145dcfd7088, 31e2f749-64d7-46e8-8c4a-7d2baf526113, 233d18da-bfa1-42db-8781-acf74946f4a3
98906c5c-da90-4f61-b6aa-2145dcfd7088, 31e2f749-64d7-46e8-8c4a-7d2baf526113, 233d18da-bfa1-42db-8781-acf74946f4a3
98906c5c-da90-4f61-b6aa-2145dcfd7088, 0bf687b5-8ec6-470a-97eb-da6fb6b28b7e, 233d18da-bfa1-42db-8781-acf74946f4a3
7c24e8ab-d360-4562-8632-f247b5c2ab32, d54c7917-019a-43a5-8168-36414f24d16a, 171643bb-113f-418d-a171-f19b0a6cfe05
7c24e8ab-d360-4562-8632-f247b5c2ab32, d54c7917-019a-43a5-8168-36414f24d16a, 171643bb-113f-418d-a171-f19b0a6cfe05
7c24e8ab-d360-4562-8632-f247b5c2ab32, b29cf920-4209-46d9-83d9-6acab1789c61, 53cea580-9aff-4b94-a16f-355dad47e096
7c24e8ab-d360-4562-8632-f247b5c2ab32, 4042902c-4893-4469-8d67-e22b7cd2ccba, 53cea580-9aff-4b94-a16f-355dad47e096
2b2dd746-691a-41b1-b601-f365448a44ca, 06794aed-80b6-4372-864a-a0d29555bfbb, 13d9ebad-9cc2-459b-bdbb-c6a112d68e09
2b2dd746-691a-41b1-b601-f365448a44ca, 8df16901-d65b-4c56-a90a-3f8787b4fbfb, 781fca70-a1be-411c-9c51-982bfafaad5d
