Teacher, Class, Subject
6aa13a6f-26cb-4b06-8b6d-5634c5b7c354, 4665670b-4020-48c6-ae2a-b727b4355cd0, fadaca7e-3d51-47db-a1aa-984c1cadfd19
6aa13a6f-26cb-4b06-8b6d-5634c5b7c354, bf3b9526-20d5-47e3-bd40-cd479dfe452a, 2d89d240-b4de-4757-a320-aeaea28c001f
6aa13a6f-26cb-4b06-8b6d-5634c5b7c354, 8d6ad7d9-8a74-467a-b81b-557271180bd3, 2bd0c8f4-f949-450c-a011-68771773ff51
6aa13a6f-26cb-4b06-8b6d-5634c5b7c354, ff1bde1e-ed33-4437-912e-434e27451cd8, 2bd0c8f4-f949-450c-a011-68771773ff51
44173a17-eb85-4c9f-8ba5-b868bae3daf2, 8d6ad7d9-8a74-467a-b81b-557271180bd3, 97c0f165-6387-4bf0-920a-9efaec183e31
44173a17-eb85-4c9f-8ba5-b868bae3daf2, bb2532b0-d361-4759-ab40-93dcd81323ba, da61dd22-b912-49b2-a77b-5c64a0413ab0
44173a17-eb85-4c9f-8ba5-b868bae3daf2, ff1bde1e-ed33-4437-912e-434e27451cd8, 97c0f165-6387-4bf0-920a-9efaec183e31
44173a17-eb85-4c9f-8ba5-b868bae3daf2, 90ee87fd-3483-4e8c-9de5-aa530603d5f4, 1d1a59a5-cdf6-4026-9834-2f00b4c75614
44173a17-eb85-4c9f-8ba5-b868bae3daf2, 6ba68d43-acb0-45a9-ba2f-ecad754a802e, da61dd22-b912-49b2-a77b-5c64a0413ab0
b03fbed4-0218-4122-b675-8c70f87db23f, c66fb593-c780-4d65-89dd-4328417dbd47, 6c33fcf1-9974-47f3-8462-3fe3f67e7335
b03fbed4-0218-4122-b675-8c70f87db23f, 8f0d36d6-4228-450e-a493-734fd6f805a6, 1ac2437d-c2ff-4341-901d-e39ece571689
b03fbed4-0218-4122-b675-8c70f87db23f, 872a15c3-bcb8-4519-9cdb-a11c698b0de0, 24e92ee7-183a-4938-bd8e-4e2c4d16f58e
b03fbed4-0218-4122-b675-8c70f87db23f, 6ba68d43-acb0-45a9-ba2f-ecad754a802e, 1ac2437d-c2ff-4341-901d-e39ece571689
b03fbed4-0218-4122-b675-8c70f87db23f, a2e68701-ae0b-436a-abb0-1279f5cbc51c, 24e92ee7-183a-4938-bd8e-4e2c4d16f58e
b03fbed4-0218-4122-b675-8c70f87db23f, e0a0dd0d-81a1-41c3-9deb-d25a93e59a77, 6c33fcf1-9974-47f3-8462-3fe3f67e7335
831a5471-cc97-40ef-8cb4-a9d0d80b2988, 6ba68d43-acb0-45a9-ba2f-ecad754a802e, 80d2acaa-9fb0-4353-adfd-5b6229096f68
831a5471-cc97-40ef-8cb4-a9d0d80b2988, 726ae487-5256-49ca-b0dc-76459c51d255, ec59a2f7-0390-4058-93a6-226619f0c206
831a5471-cc97-40ef-8cb4-a9d0d80b2988, ff1bde1e-ed33-4437-912e-434e27451cd8, ec59a2f7-0390-4058-93a6-226619f0c206
831a5471-cc97-40ef-8cb4-a9d0d80b2988, a06e9ecd-09a7-46c6-9b68-926bb2676254, 80d2acaa-9fb0-4353-adfd-5b6229096f68
