UUID, Name, Gender, FieldUUID
5390858b-c854-41b1-a45c-8c4ac9ecd9ff, Lê Ngọc Xuân Linh, False, 6e43164f-9118-4216-9532-02b524da1f50
28c4a88d-428d-42a9-bb2d-75d27ecfdd3c, Võ Kiều, False, c49cca49-2399-4185-9110-9502e5f3ebf5
9b70053b-ecd1-4ec0-ae1e-9fc65edb7971, Trần Sơn, True, c80a1601-170b-445f-955a-346affe70ab7
694f09fb-7cfd-4c31-a4d2-f5d7985070a7, Nguyễn Quỳnh Châu, False, c80a1601-170b-445f-955a-346affe70ab7
329e4bc6-e37d-4d58-8496-b68e335439f4, Võ Thu Ngọc Thảo, False, c80a1601-170b-445f-955a-346affe70ab7
67d8c427-5cdd-49e8-9c55-55713fcc3fca, Dư Trọng Tuấn, True, 1a15b27c-cccd-40bc-9084-2b583bdd0c15
361d6403-b227-4a61-bccf-6ab7c14dc0e7, Quách Ngọc Bảo Vân, False, c49cca49-2399-4185-9110-9502e5f3ebf5
b361f20e-a593-43b2-8254-9054daac315f, Cao Xuân Trọng Thông, True, 6a58c40d-b674-4589-b375-8cc89ae75dd5
e5ab5d03-65e0-4824-979a-b570c2b180fe, Đinh Trường Xuân Hiếu, True, c80a1601-170b-445f-955a-346affe70ab7
1fa00fb1-579f-4a11-aee0-69ea79149688, Dư Bảo Anh Long, True, 85bf9810-d1a9-4009-a492-fce8834cc024
1088f6be-8a56-45e3-9e62-a2246a1d43dc, Ngô Đoàn Bảo Thông, True, 6a58c40d-b674-4589-b375-8cc89ae75dd5
5d711751-28c9-4d99-81a8-111e3e9fabdd, Trần Quỳnh Linh, False, 85bf9810-d1a9-4009-a492-fce8834cc024
c8ae99ff-0aec-4698-8e55-dd7708fcf1da, Tô Xuân Xuân Sơn, True, 451828a2-5f59-4e41-9fca-874bcdbc1775
ffe97d53-2625-4bdc-952b-4b7675373e3a, Ngô Huy, True, 451828a2-5f59-4e41-9fca-874bcdbc1775
