UUID, Name, Gender, FieldUUID
1b922f6f-af63-4947-9200-415b5b96390a, Lý Thành, True, 086d030d-f0dc-4956-92f5-dad6bd5501a2
dc7dbee8-8c9f-4af2-812d-594ec19fee98, Bùi Diệu Nhật Ý, False, 086d030d-f0dc-4956-92f5-dad6bd5501a2
29f279ae-a826-469c-a349-972a7e672f48, Thái Thanh Diệu Ý, False, dcb6c372-21d4-457a-8a16-b2309e63123a
f47b5356-afea-466c-8f71-a8487c6920a9, Lý Bảo Hoàng Vân, False, 0ab1fe97-d311-4541-a287-eefa8f8d5806
22d46d8c-acb9-4316-b24c-f04aa5cb3c98, Đinh Diệu Tử Thảo, False, 086d030d-f0dc-4956-92f5-dad6bd5501a2
a6e38302-fe5c-46f3-bf3a-35d41fb63d42, Tô Đoàn Huy, True, 8ee12ab3-1f76-400a-99ee-552854aae6e6
7082bb0e-b82e-4b91-b736-ae843bd8addc, Lại Hoàng Đạt, True, 8ee12ab3-1f76-400a-99ee-552854aae6e6
c01681d8-c68e-47af-a8bf-e09b2747c3d7, Lại Huy, True, 0ab1fe97-d311-4541-a287-eefa8f8d5806
09015ebf-268e-48c3-862c-9dac29181ec1, Lại Anh Thông, True, 3fd501c7-d936-4e94-8cef-d404a6088a95
b3bba6fd-5626-4de3-8b57-141dfca4312f, Bùi Ngọc Tiểu Yến, False, 6bd8eb35-cdba-4c16-9bfe-1313e41b0e1d
